curie,id
GO:0038106,29199
GO:0038107,29200
GO:0038108,29201
GO:0038109,29202
GO:0038110,29203
GO:0038111,29204
GO:0038112,29205
GO:0038113,29206
GO:0038114,29207
GO:0038115,29208
GO:0038116,29209
GO:0038117,29210
GO:0038118,29211
GO:0038119,29212
GO:0038120,29213
GO:0038121,29214
GO:0038122,29215
GO:0038123,29216
GO:0038124,29217
GO:0038127,29218
GO:0038128,29219
GO:0038129,29220
GO:0038130,29221
GO:0038131,29222
GO:0038132,29223
GO:0038133,29224
GO:0038134,29225
GO:0038135,29226
GO:0038136,29227
GO:0038137,29228
GO:0038138,29229
GO:0038139,29230
GO:0038140,29231
GO:0038141,29232
GO:0038142,29233
GO:0038143,29234
GO:0038144,29235
GO:0038145,29236
GO:0038146,29237
GO:0038147,29238
GO:0038148,29239
GO:0038149,29240
GO:0038150,29241
GO:0038151,29242
GO:0038152,29243
GO:0038153,29244
GO:0038154,29245
GO:0038155,29246
GO:0038156,29247
GO:0038157,29248
GO:0038158,29249
GO:0038159,29250
GO:0038160,29251
GO:0038161,29252
GO:0038162,29253
GO:0038163,29254
GO:0038164,29255
GO:0038165,29256
GO:0038166,29257
GO:0038167,29258
GO:0038168,29259
GO:0038169,29260
GO:0038170,29261
GO:0038171,29262
GO:0038172,29263
GO:0038173,29264
GO:0038174,29265
GO:0038175,29266
GO:0038176,29267
GO:0038177,29268
GO:0038178,29269
GO:0038179,29270
GO:0038180,29271
GO:0038181,29272
GO:0038182,29273
GO:0038183,29274
GO:0038184,29275
GO:0038185,29276
GO:0038186,29277
GO:0038187,29278
GO:0038188,29279
GO:0038189,29280
GO:0038190,29281
GO:0038191,29282
GO:0038192,29283
GO:0038193,29284
GO:0038194,29285
GO:0038195,29286
GO:0038196,29287
GO:0038197,29288
GO:0038198,29289
GO:0038199,29290
GO:0038200,29291
GO:0038201,29292
GO:0038202,29293
GO:0038203,29294
GO:0039003,29295
GO:0039004,29296
GO:0039005,29297
GO:0039006,29298
GO:0039007,29299
GO:0039008,29300
GO:0039009,29301
GO:0039010,29302
GO:0039011,29303
GO:0039012,29304
GO:0039013,29305
GO:0039014,29306
GO:0039015,29307
GO:0039016,29308
GO:0039017,29309
GO:0039018,29310
GO:0039019,29311
GO:0039020,29312
GO:0039021,29313
GO:0039022,29314
GO:0039023,29315
GO:0039501,29316
GO:0039502,29317
GO:0039503,29318
GO:0039504,29319
GO:0039505,29320
GO:0039506,29321
GO:0039507,29322
GO:0039508,29323
GO:0039509,29324
GO:0039510,29325
GO:0039511,29326
GO:0039512,29327
GO:0039513,29328
GO:0039514,29329
GO:0039516,29330
GO:0039517,29331
GO:0039518,29332
GO:0039519,29333
GO:0039520,29334
GO:0039521,29335
GO:0039522,29336
GO:0039523,29337
GO:0039524,29338
GO:0039525,29339
GO:0039526,29340
GO:0039527,29341
GO:0039528,29342
GO:0039529,29343
GO:0039530,29344
GO:0039531,29345
GO:0039532,29346
GO:0039533,29347
GO:0039534,29348
GO:0039535,29349
GO:0039536,29350
GO:0039537,29351
GO:0039538,29352
GO:0039539,29353
GO:0039540,29354
GO:0039545,29355
GO:0039547,29356
GO:0039548,29357
GO:0039552,29358
GO:0039553,29359
GO:0039554,29360
GO:0039556,29361
GO:0039557,29362
GO:0039560,29363
GO:0039562,29364
GO:0039563,29365
GO:0039564,29366
GO:0039573,29367
GO:0039574,29368
GO:0039576,29369
GO:0039579,29370
GO:0039580,29371
GO:0039584,29372
GO:0039585,29373
GO:0039586,29374
GO:0039587,29375
GO:0039588,29376
GO:0039591,29377
GO:0039592,29378
GO:0039593,29379
GO:0039594,29380
GO:0039595,29381
GO:0039596,29382
GO:0039597,29383
GO:0039599,29384
GO:0039600,29385
GO:0039602,29386
GO:0039604,29387
GO:0039606,29388
GO:0039611,29389
GO:0039612,29390
GO:0039613,29391
GO:0039614,29392
GO:0039615,29393
GO:0039616,29394
GO:0039617,29395
GO:0039618,29396
GO:0039619,29397
GO:0039620,29398
GO:0039621,29399
GO:0039622,29400
GO:0039623,29401
GO:0039624,29402
GO:0039625,29403
GO:0039626,29404
GO:0039627,29405
GO:0039628,29406
GO:0039629,29407
GO:0039630,29408
GO:0039631,29409
GO:0039632,29410
GO:0039633,29411
GO:0039634,29412
GO:0039635,29413
GO:0039636,29414
GO:0039637,29415
GO:0039638,29416
GO:0039639,29417
GO:0039640,29418
GO:0039641,29419
GO:0039642,29420
GO:0039643,29421
GO:0039644,29422
GO:0039645,29423
GO:0039646,29424
GO:0039647,29425
GO:0039648,29426
GO:0039649,29427
GO:0039650,29428
GO:0039651,29429
GO:0039652,29430
GO:0039653,29431
GO:0039654,29432
GO:0039656,29433
GO:0039657,29434
GO:0039658,29435
GO:0039660,29436
GO:0039661,29437
GO:0039662,29438
GO:0039663,29439
GO:0039664,29440
GO:0039665,29441
GO:0039666,29442
GO:0039667,29443
GO:0039668,29444
GO:0039669,29445
GO:0039670,29446
GO:0039671,29447
GO:0039672,29448
GO:0039673,29449
GO:0039674,29450
GO:0039675,29451
GO:0039677,29452
GO:0039678,29453
GO:0039679,29454
GO:0039680,29455
GO:0039682,29456
GO:0039683,29457
GO:0039684,29458
GO:0039685,29459
GO:0039686,29460
GO:0039687,29461
GO:0039688,29462
GO:0039689,29463
GO:0039690,29464
GO:0039691,29465
GO:0039692,29466
GO:0039693,29467
GO:0039694,29468
GO:0039695,29469
GO:0039696,29470
GO:0039697,29471
GO:0039698,29472
GO:0039699,29473
GO:0039700,29474
GO:0039701,29475
GO:0039702,29476
GO:0039703,29477
GO:0039704,29478
GO:0039705,29479
GO:0039706,29480
GO:0039707,29481
GO:0039708,29482
GO:0039709,29483
GO:0039710,29484
GO:0039711,29485
GO:0039712,29486
GO:0039713,29487
GO:0039714,29488
GO:0039715,29489
GO:0039716,29490
GO:0039717,29491
GO:0039718,29492
GO:0039719,29493
GO:0039720,29494
GO:0039721,29495
GO:0039722,29496
GO:0039723,29497
GO:0039724,29498
GO:0040001,29499
GO:0040002,29500
GO:0040003,29501
GO:0040004,29502
GO:0040005,29503
GO:0040007,29504
GO:0040008,29505
GO:0040009,29506
GO:0040010,29507
GO:0040011,29508
GO:0040012,29509
GO:0040013,29510
GO:0040014,29511
GO:0040015,29512
GO:0040016,29513
GO:0040017,29514
GO:0040018,29515
GO:0040019,29516
GO:0040020,29517
GO:0040021,29518
GO:0040022,29519
GO:0040024,29520
GO:0040025,29521
GO:0040026,29522
GO:0040027,29523
GO:0040028,29524
GO:0040029,29525
GO:0040030,29526
GO:0040031,29527
GO:0040032,29528
GO:0040033,29529
GO:0040034,29530
GO:0040035,29531
GO:0040036,29532
GO:0040037,29533
GO:0040038,29534
GO:0040039,29535
GO:0040040,29536
GO:0042000,29537
GO:0042001,29538
GO:0042003,29539
GO:0042004,29540
GO:0042006,29541
GO:0042007,29542
GO:0042008,29543
GO:0042009,29544
GO:0042010,29545
GO:0042011,29546
GO:0042012,29547
GO:0042013,29548
GO:0042014,29549
GO:0042015,29550
GO:0042016,29551
GO:0042017,29552
GO:0042018,29553
GO:0042019,29554
GO:0042020,29555
GO:0042021,29556
GO:0042022,29557
GO:0042023,29558
GO:0042025,29559
GO:0042026,29560
GO:0042030,29561
GO:0042033,29562
GO:0042034,29563
GO:0042035,29564
GO:0042036,29565
GO:0042037,29566
GO:0042038,29567
GO:0042039,29568
GO:0042040,29569
GO:0042042,29570
GO:0042043,29571
GO:0042044,29572
GO:0042045,29573
GO:0042046,29574
GO:0042047,29575
GO:0042048,29576
GO:0042049,29577
GO:0042051,29578
GO:0042052,29579
GO:0042053,29580
GO:0042054,29581
GO:0042056,29582
GO:0042058,29583
GO:0042059,29584
GO:0042060,29585
GO:0042062,29586
GO:0042063,29587
GO:0042065,29588
GO:0042066,29589
GO:0042067,29590
GO:0042068,29591
GO:0042069,29592
GO:0042070,29593
GO:0042071,29594
GO:0042073,29595
GO:0042074,29596
GO:0042075,29597
GO:0042076,29598
GO:0042077,29599
GO:0042078,29600
GO:0042081,29601
GO:0042082,29602
GO:0042083,29603
GO:0042084,29604
GO:0042085,29605
GO:0042086,29606
GO:0042088,29607
GO:0042089,29608
GO:0042090,29609
GO:0042091,29610
GO:0042092,29611
GO:0042093,29612
GO:0042094,29613
GO:0042095,29614
GO:0042097,29615
GO:0042098,29616
GO:0042100,29617
GO:0042101,29618
GO:0042102,29619
GO:0042103,29620
GO:0042104,29621
GO:0042105,29622
GO:0042106,29623
GO:0042107,29624
GO:0042108,29625
GO:0042109,29626
GO:0042110,29627
GO:0042113,29628
GO:0042116,29629
GO:0042117,29630
GO:0042118,29631
GO:0042119,29632
GO:0042120,29633
GO:0042121,29634
GO:0042122,29635
GO:0042123,29636
GO:0042124,29637
GO:0042125,29638
GO:0042126,29639
GO:0042127,29640
GO:0042128,29641
GO:0042129,29642
GO:0042130,29643
GO:0042131,29644
GO:0042132,29645
GO:0042133,29646
GO:0042134,29647
GO:0042135,29648
GO:0042136,29649
GO:0042137,29650
GO:0042138,29651
GO:0042139,29652
GO:0042140,29653
GO:0042144,29654
GO:0042147,29655
GO:0042148,29656
GO:0042149,29657
GO:0042150,29658
GO:0042151,29659
GO:0042152,29660
GO:0042157,29661
GO:0042158,29662
GO:0042159,29663
GO:0042160,29664
GO:0042161,29665
GO:0042162,29666
GO:0042163,29667
GO:0042164,29668
GO:0042165,29669
GO:0042166,29670
GO:0042167,29671
GO:0042168,29672
GO:0042169,29673
GO:0042170,29674
GO:0042171,29675
GO:0042173,29676
GO:0042174,29677
GO:0042175,29678
GO:0042176,29679
GO:0042177,29680
GO:0042178,29681
GO:0042179,29682
GO:0042180,29683
GO:0042181,29684
GO:0042182,29685
GO:0042183,29686
GO:0042184,29687
GO:0042185,29688
GO:0042186,29689
GO:0042187,29690
GO:0042188,29691
GO:0042189,29692
GO:0042190,29693
GO:0042191,29694
GO:0042192,29695
GO:0042193,29696
GO:0042194,29697
GO:0042195,29698
GO:0042196,29699
GO:0042197,29700
GO:0042198,29701
GO:0042199,29702
GO:0042200,29703
GO:0042201,29704
GO:0042202,29705
GO:0042203,29706
GO:0042204,29707
GO:0042205,29708
GO:0042206,29709
GO:0042207,29710
GO:0042208,29711
GO:0042209,29712
GO:0042210,29713
GO:0042211,29714
GO:0042212,29715
GO:0042213,29716
GO:0042214,29717
GO:0042215,29718
GO:0042216,29719
GO:0042217,29720
GO:0042218,29721
GO:0042219,29722
GO:0042220,29723
GO:0042221,29724
GO:0042222,29725
GO:0042223,29726
GO:0042225,29727
GO:0042226,29728
GO:0042227,29729
GO:0042228,29730
GO:0042229,29731
GO:0042230,29732
GO:0042231,29733
GO:0042232,29734
GO:0042233,29735
GO:0042234,29736
GO:0042235,29737
GO:0042236,29738
GO:0042237,29739
GO:0042238,29740
GO:0042239,29741
GO:0042240,29742
GO:0042241,29743
GO:0042242,29744
GO:0042243,29745
GO:0042244,29746
GO:0042245,29747
GO:0042246,29748
GO:0042247,29749
GO:0042248,29750
GO:0042249,29751
GO:0042250,29752
GO:0042251,29753
GO:0042252,29754
GO:0042253,29755
GO:0042254,29756
GO:0042255,29757
GO:0042256,29758
GO:0042258,29759
GO:0042259,29760
GO:0042262,29761
GO:0042263,29762
GO:0042264,29763
GO:0042265,29764
GO:0042267,29765
GO:0042268,29766
GO:0042269,29767
GO:0042270,29768
GO:0042271,29769
GO:0042272,29770
GO:0042273,29771
GO:0042274,29772
GO:0042275,29773
GO:0042276,29774
GO:0042277,29775
GO:0042278,29776
GO:0042279,29777
GO:0042281,29778
GO:0042282,29779
GO:0042283,29780
GO:0042284,29781
GO:0042285,29782
GO:0042286,29783
GO:0042287,29784
GO:0042288,29785
GO:0042289,29786
GO:0042292,29787
GO:0042293,29788
GO:0042294,29789
GO:0042296,29790
GO:0042297,29791
GO:0042299,29792
GO:0042300,29793
GO:0042301,29794
GO:0042302,29795
GO:0042303,29796
GO:0042304,29797
GO:0042305,29798
GO:0042306,29799
GO:0042307,29800
GO:0042308,29801
GO:0042309,29802
GO:0042310,29803
GO:0042311,29804
GO:0042313,29805
GO:0042314,29806
GO:0042316,29807
GO:0042317,29808
GO:0042318,29809
GO:0042320,29810
GO:0042321,29811
GO:0042322,29812
GO:0042323,29813
GO:0042324,29814
GO:0042325,29815
GO:0042326,29816
GO:0042327,29817
GO:0042328,29818
GO:0042329,29819
GO:0042330,29820
GO:0042331,29821
GO:0042332,29822
GO:0042333,29823
GO:0042334,29824
GO:0042335,29825
GO:0042337,29826
GO:0042338,29827
GO:0042339,29828
GO:0042340,29829
GO:0042341,29830
GO:0042342,29831
GO:0042343,29832
GO:0042344,29833
GO:0042349,29834
GO:0042350,29835
GO:0042351,29836
GO:0042352,29837
GO:0042353,29838
GO:0042354,29839
GO:0042355,29840
GO:0042356,29841
GO:0042357,29842
GO:0042358,29843
GO:0042359,29844
GO:0042360,29845
GO:0042361,29846
GO:0042362,29847
GO:0042363,29848
GO:0042364,29849
GO:0042365,29850
GO:0042366,29851
GO:0042367,29852
GO:0042368,29853
GO:0042369,29854
GO:0042370,29855
GO:0042371,29856
GO:0042372,29857
GO:0042373,29858
GO:0042374,29859
GO:0042376,29860
GO:0042377,29861
GO:0042379,29862
GO:0042380,29863
GO:0042381,29864
GO:0042382,29865
GO:0042383,29866
GO:0042385,29867
GO:0042386,29868
GO:0042387,29869
GO:0042388,29870
GO:0042389,29871
GO:0042390,29872
GO:0042391,29873
GO:0042392,29874
GO:0042393,29875
GO:0042395,29876
GO:0042396,29877
GO:0042397,29878
GO:0042398,29879
GO:0042399,29880
GO:0042400,29881
GO:0042401,29882
GO:0042402,29883
GO:0042403,29884
GO:0042404,29885
GO:0042405,29886
GO:0042406,29887
GO:0042407,29888
GO:0042409,29889
GO:0042410,29890
GO:0042412,29891
GO:0042413,29892
GO:0042414,29893
GO:0042415,29894
GO:0042416,29895
GO:0042417,29896
GO:0042418,29897
GO:0042419,29898
GO:0042420,29899
GO:0042421,29900
GO:0042422,29901
GO:0042423,29902
GO:0042424,29903
GO:0042425,29904
GO:0042426,29905
GO:0042427,29906
GO:0042428,29907
GO:0042429,29908
GO:0042430,29909
GO:0042431,29910
GO:0042432,29911
GO:0042433,29912
GO:0042435,29913
GO:0042436,29914
GO:0042437,29915
GO:0042438,29916
GO:0042439,29917
GO:0042440,29918
GO:0042441,29919
GO:0042442,29920
GO:0042443,29921
GO:0042444,29922
GO:0042445,29923
GO:0042446,29924
GO:0042447,29925
GO:0042448,29926
GO:0042450,29927
GO:0042451,29928
GO:0042452,29929
GO:0042453,29930
GO:0042454,29931
GO:0042455,29932
GO:0042457,29933
GO:0042458,29934
GO:0042459,29935
GO:0042461,29936
GO:0042462,29937
GO:0042463,29938
GO:0042464,29939
GO:0042465,29940
GO:0042466,29941
GO:0042467,29942
GO:0042468,29943
GO:0042469,29944
GO:0042470,29945
GO:0042471,29946
GO:0042472,29947
GO:0042473,29948
GO:0042474,29949
GO:0042475,29950
GO:0042476,29951
GO:0042478,29952
GO:0042479,29953
GO:0042480,29954
GO:0042481,29955
GO:0042482,29956
GO:0042483,29957
GO:0042487,29958
GO:0042488,29959
GO:0042489,29960
GO:0042490,29961
GO:0042491,29962
GO:0042492,29963
GO:0042493,29964
GO:0042494,29965
GO:0042495,29966
GO:0042496,29967
GO:0042497,29968
GO:0042498,29969
GO:0042500,29970
GO:0042501,29971
GO:0042509,29972
GO:0042531,29973
GO:0042532,29974
GO:0042533,29975
GO:0042534,29976
GO:0042535,29977
GO:0042536,29978
GO:0042537,29979
GO:0042538,29980
GO:0042539,29981
GO:0042540,29982
GO:0042541,29983
GO:0042542,29984
GO:0042543,29985
GO:0042544,29986
GO:0042545,29987
GO:0042546,29988
GO:0042547,29989
GO:0042548,29990
GO:0042549,29991
GO:0042550,29992
GO:0042551,29993
GO:0042552,29994
GO:0042554,29995
GO:0042555,29996
GO:0042556,29997
GO:0042557,29998
GO:0042558,29999
GO:0042559,30000
GO:0042560,30001
GO:0042561,30002
GO:0042562,30003
GO:0042564,30004
GO:0042565,30005
GO:0042566,30006
GO:0042567,30007
GO:0042568,30008
GO:0042571,30009
GO:0042572,30010
GO:0042573,30011
GO:0042574,30012
GO:0042575,30013
GO:0042577,30014
GO:0042578,30015
GO:0042579,30016
GO:0042580,30017
GO:0042581,30018
GO:0042582,30019
GO:0042583,30020
GO:0042584,30021
GO:0042585,30022
GO:0042586,30023
GO:0042587,30024
GO:0042588,30025
GO:0042589,30026
GO:0042590,30027
GO:0042592,30028
GO:0042593,30029
GO:0042594,30030
GO:0042595,30031
GO:0042596,30032
GO:0042597,30033
GO:0042599,30034
GO:0042600,30035
GO:0042601,30036
GO:0042602,30037
GO:0042603,30038
GO:0042605,30039
GO:0042608,30040
GO:0042609,30041
GO:0042610,30042
GO:0042611,30043
GO:0042612,30044
GO:0042613,30045
GO:0042614,30046
GO:0042615,30047
GO:0042616,30048
GO:0042617,30049
GO:0042618,30050
GO:0042619,30051
GO:0042620,30052
GO:0042621,30053
GO:0042622,30054
GO:0042623,30055
GO:0042624,30056
GO:0042625,30057
GO:0042626,30058
GO:0042627,30059
GO:0042628,30060
GO:0042629,30061
GO:0042630,30062
GO:0042631,30063
GO:0042632,30064
GO:0042633,30065
GO:0042634,30066
GO:0042635,30067
GO:0042636,30068
GO:0042637,30069
GO:0042638,30070
GO:0042639,30071
GO:0042640,30072
GO:0042641,30073
GO:0042642,30074
GO:0042643,30075
GO:0042644,30076
GO:0042645,30077
GO:0042646,30078
GO:0042647,30079
GO:0042648,30080
GO:0042649,30081
GO:0042650,30082
GO:0042651,30083
GO:0042652,30084
GO:0042653,30085
GO:0042654,30086
GO:0042655,30087
GO:0042656,30088
GO:0042657,30089
GO:0042658,30090
GO:0042659,30091
GO:0042660,30092
GO:0042661,30093
GO:0042662,30094
GO:0042663,30095
GO:0042664,30096
GO:0042665,30097
GO:0042666,30098
GO:0042667,30099
GO:0042668,30100
GO:0042669,30101
GO:0042670,30102
GO:0042671,30103
GO:0042672,30104
GO:0042673,30105
GO:0042675,30106
GO:0042676,30107
GO:0042679,30108
GO:0042680,30109
GO:0042682,30110
GO:0042683,30111
GO:0042684,30112
GO:0042685,30113
GO:0042686,30114
GO:0042688,30115
GO:0042689,30116
GO:0042690,30117
GO:0042691,30118
GO:0042692,30119
GO:0042693,30120
GO:0042694,30121
GO:0042695,30122
GO:0042696,30123
GO:0042697,30124
GO:0042698,30125
GO:0042699,30126
GO:0042700,30127
GO:0042701,30128
GO:0042702,30129
GO:0042703,30130
GO:0042704,30131
GO:0042705,30132
GO:0042706,30133
GO:0042707,30134
GO:0042709,30135
GO:0042710,30136
GO:0042711,30137
GO:0042712,30138
GO:0042713,30139
GO:0042714,30140
GO:0042715,30141
GO:0042716,30142
GO:0042717,30143
GO:0042718,30144
GO:0042719,30145
GO:0042720,30146
GO:0042721,30147
GO:0042722,30148
GO:0042723,30149
GO:0042724,30150
GO:0042725,30151
GO:0042726,30152
GO:0042727,30153
GO:0042728,30154
GO:0042729,30155
GO:0042730,30156
GO:0042731,30157
GO:0042732,30158
GO:0042733,30159
GO:0042734,30160
GO:0042735,30161
GO:0042736,30162
GO:0042737,30163
GO:0042738,30164
GO:0042739,30165
GO:0042740,30166
GO:0042741,30167
GO:0042742,30168
GO:0042743,30169
GO:0042744,30170
GO:0042745,30171
GO:0042746,30172
GO:0042747,30173
GO:0042748,30174
GO:0042749,30175
GO:0042750,30176
GO:0042751,30177
GO:0042752,30178
GO:0042753,30179
GO:0042754,30180
GO:0042755,30181
GO:0042756,30182
GO:0042757,30183
GO:0042758,30184
GO:0042759,30185
GO:0042760,30186
GO:0042761,30187
GO:0042762,30188
GO:0042763,30189
GO:0042764,30190
GO:0042765,30191
GO:0042766,30192
GO:0042767,30193
GO:0042768,30194
GO:0042769,30195
GO:0042770,30196
GO:0042771,30197
GO:0042772,30198
GO:0042773,30199
GO:0042774,30200
GO:0042775,30201
GO:0042776,30202
GO:0042777,30203
GO:0042778,30204
GO:0042779,30205
GO:0042780,30206
GO:0042781,30207
GO:0042782,30208
GO:0042783,30209
GO:0042784,30210
GO:0042785,30211
GO:0042786,30212
GO:0042787,30213
GO:0042788,30214
GO:0042789,30215
GO:0042790,30216
GO:0042791,30217
GO:0042792,30218
GO:0042793,30219
GO:0042794,30220
GO:0042795,30221
GO:0042796,30222
GO:0042797,30223
GO:0042799,30224
GO:0042800,30225
GO:0042802,30226
GO:0042803,30227
GO:0042805,30228
GO:0042806,30229
GO:0042807,30230
GO:0042809,30231
GO:0042810,30232
GO:0042811,30233
GO:0042812,30234
GO:0042813,30235
GO:0042814,30236
GO:0042815,30237
GO:0042816,30238
GO:0042817,30239
GO:0042818,30240
GO:0042819,30241
GO:0042820,30242
GO:0042821,30243
GO:0042822,30244
GO:0042823,30245
GO:0042824,30246
GO:0042825,30247
GO:0042826,30248
GO:0042827,30249
GO:0042832,30250
GO:0042834,30251
GO:0042835,30252
GO:0042836,30253
GO:0042837,30254
GO:0042838,30255
GO:0042839,30256
GO:0042840,30257
GO:0042841,30258
GO:0042842,30259
GO:0042843,30260
GO:0042844,30261
GO:0042845,30262
GO:0042846,30263
GO:0042847,30264
GO:0042848,30265
GO:0042849,30266
GO:0042850,30267
GO:0042851,30268
GO:0042852,30269
GO:0042853,30270
GO:0042854,30271
GO:0042855,30272
GO:0042856,30273
GO:0042857,30274
GO:0042858,30275
GO:0042859,30276
GO:0042860,30277
GO:0042861,30278
GO:0042862,30279
GO:0042863,30280
GO:0042864,30281
GO:0042865,30282
GO:0042866,30283
GO:0042867,30284
GO:0042868,30285
GO:0042869,30286
GO:0042870,30287
GO:0042873,30288
GO:0042874,30289
GO:0042875,30290
GO:0042876,30291
GO:0042878,30292
GO:0042879,30293
GO:0042880,30294
GO:0042881,30295
GO:0042882,30296
GO:0042883,30297
GO:0042884,30298
GO:0042885,30299
GO:0042886,30300
GO:0042887,30301
GO:0042888,30302
GO:0042889,30303
GO:0042890,30304
GO:0042891,30305
GO:0042892,30306
GO:0042893,30307
GO:0042894,30308
GO:0042895,30309
GO:0042896,30310
GO:0042897,30311
GO:0042898,30312
GO:0042899,30313
GO:0042900,30314
GO:0042901,30315
GO:0042902,30316
GO:0042903,30317
GO:0042904,30318
GO:0042905,30319
GO:0042906,30320
GO:0042907,30321
GO:0042908,30322
GO:0042909,30323
GO:0042910,30324
GO:0042911,30325
GO:0042912,30326
GO:0042913,30327
GO:0042914,30328
GO:0042915,30329
GO:0042916,30330
GO:0042917,30331
GO:0042918,30332
GO:0042919,30333
GO:0042920,30334
GO:0042921,30335
GO:0042922,30336
GO:0042923,30337
GO:0042924,30338
GO:0042925,30339
GO:0042926,30340
GO:0042928,30341
GO:0042929,30342
GO:0042930,30343
GO:0042931,30344
GO:0042932,30345
GO:0042933,30346
GO:0042934,30347
GO:0042935,30348
GO:0042937,30349
GO:0042938,30350
GO:0042939,30351
GO:0042940,30352
GO:0042941,30353
GO:0042942,30354
GO:0042943,30355
GO:0042944,30356
GO:0042945,30357
GO:0042946,30358
GO:0042947,30359
GO:0042948,30360
GO:0042949,30361
GO:0042950,30362
GO:0042951,30363
GO:0042952,30364
GO:0042953,30365
GO:0042954,30366
GO:0042955,30367
GO:0042956,30368
GO:0042957,30369
GO:0042958,30370
GO:0042959,30371
GO:0042960,30372
GO:0042961,30373
GO:0042962,30374
GO:0042964,30375
GO:0042966,30376
GO:0042968,30377
GO:0042969,30378
GO:0042970,30379
GO:0042971,30380
GO:0042972,30381
GO:0042973,30382
GO:0042974,30383
GO:0042975,30384
GO:0042976,30385
GO:0042978,30386
GO:0042979,30387
GO:0042981,30388
GO:0042982,30389
GO:0042983,30390
GO:0042984,30391
GO:0042985,30392
GO:0042986,30393
GO:0042987,30394
GO:0042988,30395
GO:0042989,30396
GO:0042994,30397
GO:0042995,30398
GO:0042996,30399
GO:0042997,30400
GO:0042998,30401
GO:0042999,30402
GO:0043000,30403
GO:0043001,30404
GO:0043002,30405
GO:0043003,30406
GO:0043004,30407
GO:0043005,30408
GO:0043006,30409
GO:0043007,30410
GO:0043008,30411
GO:0043009,30412
GO:0043010,30413
GO:0043011,30414
GO:0043012,30415
GO:0043013,30416
GO:0043014,30417
GO:0043015,30418
GO:0043016,30419
GO:0043017,30420
GO:0043018,30421
GO:0043020,30422
GO:0043021,30423
GO:0043022,30424
GO:0043023,30425
GO:0043024,30426
GO:0043025,30427
GO:0043027,30428
GO:0043028,30429
GO:0043029,30430
GO:0043030,30431
GO:0043031,30432
GO:0043032,30433
GO:0043033,30434
GO:0043034,30435
GO:0043035,30436
GO:0043036,30437
GO:0043038,30438
GO:0043039,30439
GO:0043040,30440
GO:0043041,30441
GO:0043042,30442
GO:0043043,30443
GO:0043044,30444
GO:0043045,30445
GO:0043046,30446
GO:0043047,30447
GO:0043048,30448
GO:0043049,30449
GO:0043050,30450
GO:0043051,30451
GO:0043052,30452
GO:0043053,30453
GO:0043054,30454
GO:0043055,30455
GO:0043056,30456
GO:0043057,30457
GO:0043058,30458
GO:0043059,30459
GO:0043060,30460
GO:0043061,30461
GO:0043062,30462
GO:0043063,30463
GO:0043065,30464
GO:0043066,30465
GO:0043067,30466
GO:0043068,30467
GO:0043069,30468
GO:0043073,30469
GO:0043076,30470
GO:0043077,30471
GO:0043078,30472
GO:0043079,30473
GO:0043082,30474
GO:0043083,30475
GO:0043084,30476
GO:0043085,30477
GO:0043086,30478
GO:0043087,30479
GO:0043090,30480
GO:0043093,30481
GO:0043094,30482
GO:0043095,30483
GO:0043096,30484
GO:0043097,30485
GO:0043098,30486
GO:0043099,30487
GO:0043100,30488
GO:0043101,30489
GO:0043102,30490
GO:0043103,30491
GO:0043104,30492
GO:0043105,30493
GO:0043107,30494
GO:0043108,30495
GO:0043110,30496
GO:0043111,30497
GO:0043112,30498
GO:0043113,30499
GO:0043114,30500
GO:0043115,30501
GO:0043116,30502
GO:0043117,30503
GO:0043120,30504
GO:0043121,30505
GO:0043122,30506
GO:0043123,30507
GO:0043124,30508
GO:0043125,30509
GO:0043126,30510
GO:0043127,30511
GO:0043128,30512
GO:0043129,30513
GO:0043130,30514
GO:0043131,30515
GO:0043132,30516
GO:0043133,30517
GO:0043134,30518
GO:0043135,30519
GO:0043136,30520
GO:0043137,30521
GO:0043138,30522
GO:0043139,30523
GO:0043140,30524
GO:0043141,30525
GO:0043142,30526
GO:0043143,30527
GO:0043144,30528
GO:0043145,30529
GO:0043149,30530
GO:0043150,30531
GO:0043151,30532
GO:0043152,30533
GO:0043153,30534
GO:0043154,30535
GO:0043155,30536
GO:0043156,30537
GO:0043157,30538
GO:0043158,30539
GO:0043159,30540
GO:0043160,30541
GO:0043161,30542
GO:0043162,30543
GO:0043163,30544
GO:0043164,30545
GO:0043165,30546
GO:0043167,30547
GO:0043168,30548
GO:0043169,30549
GO:0043170,30550
GO:0043171,30551
GO:0043173,30552
GO:0043174,30553
GO:0043175,30554
GO:0043176,30555
GO:0043177,30556
GO:0043178,30557
GO:0043179,30558
GO:0043180,30559
GO:0043181,30560
GO:0043182,30561
GO:0043183,30562
GO:0043184,30563
GO:0043185,30564
GO:0043186,30565
GO:0043187,30566
GO:0043188,30567
GO:0043189,30568
GO:0043190,30569
GO:0043194,30570
GO:0043195,30571
GO:0043196,30572
GO:0043197,30573
GO:0043198,30574
GO:0043199,30575
GO:0043200,30576
GO:0043201,30577
GO:0043202,30578
GO:0043203,30579
GO:0043204,30580
GO:0043207,30581
GO:0043208,30582
GO:0043209,30583
GO:0043210,30584
GO:0043211,30585
GO:0043212,30586
GO:0043213,30587
GO:0043214,30588
GO:0043215,30589
GO:0043216,30590
GO:0043217,30591
GO:0043218,30592
GO:0043219,30593
GO:0043220,30594
GO:0043221,30595
GO:0043223,30596
GO:0043224,30597
