subject,predicate,object
procedure,part_of,procedure
gross_anatomical_structure,located_in,information_content_entity
data_file,close_match,information_content_entity
drug,physically_interacts_with,drug
chemical_substance,same_as,drug
metabolite,same_as,drug
molecular_activity,has_input,drug
drug,same_as,drug
molecular_activity,has_output,drug
individual_organism,affects,chemical_substance
individual_organism,produces,activity_and_behavior
device,coexists_with,activity_and_behavior
genomic_entity,coexists_with,activity_and_behavior
information_content_entity,causes,activity_and_behavior
information_content_entity,related_to,disease_or_phenotypic_feature
physiological_process,related_to,disease_or_phenotypic_feature
activity_and_behavior,quantifier_qualifier,disease_or_phenotypic_feature
named_thing,quantifier_qualifier,disease_or_phenotypic_feature
phenomenon,affects,disease_or_phenotypic_feature
physiological_process,affects,disease_or_phenotypic_feature
biological_process_or_activity,affects,disease_or_phenotypic_feature
attribute,close_match,disease_or_phenotypic_feature
named_thing,close_match,disease_or_phenotypic_feature
information_content_entity,close_match,disease_or_phenotypic_feature
publication,related_to,disease_or_phenotypic_feature
occurrent,treats,disease_or_phenotypic_feature
abstract_entity,close_match,disease_or_phenotypic_feature
named_thing,subclass_of,disease_or_phenotypic_feature
drug,close_match,gross_anatomical_structure
chemical_substance,derives_into,protein
genomic_entity,related_to,disease
phenotypic_feature,close_match,disease
named_thing,close_match,disease
drug,close_match,disease
activity_and_behavior,quantifier_qualifier,named_thing
genomic_entity,related_to,named_thing
named_thing,physically_interacts_with,named_thing
gross_anatomical_structure,produces,named_thing
gene,"negatively_regulates,_entity_to_entity",named_thing
organism_taxon,close_match,chemical_substance
quantity_value,close_match,chemical_substance
phenotypic_feature,close_match,chemical_substance
biological_entity,close_match,molecular_entity
publication,physically_interacts_with,molecular_entity
gene_grouping,close_match,chemical_substance
biological_entity,close_match,named_thing
gene,related_to,named_thing
device,related_to,named_thing
drug,related_to,named_thing
genomic_entity,coexists_with,named_thing
protein,coexists_with,named_thing
chemical_substance,has_input,named_thing
disease_or_phenotypic_feature,has_input,named_thing
genomic_entity,produces,named_thing
molecular_entity,produces,named_thing
protein,"positively_regulates,_entity_to_entity",named_thing
chemical_substance,derives_into,named_thing
device,subclass_of,molecular_entity
disease_or_phenotypic_feature,derives_into,chemical_substance
activity_and_behavior,occurs_in,chemical_substance
chemical_substance,related_to,individual_organism
biological_entity,coexists_with,named_thing
gene,"negatively_regulates,_entity_to_entity",protein
chemical_substance,close_match,protein
chemical_substance,related_to,protein
gene,coexists_with,protein
occurrent,occurs_in,molecular_entity
chemical_substance,close_match,disease_or_phenotypic_feature
molecular_entity,close_match,disease_or_phenotypic_feature
drug,close_match,disease_or_phenotypic_feature
molecular_entity,related_to,disease_or_phenotypic_feature
phenomenon,related_to,disease_or_phenotypic_feature
device,related_to,disease_or_phenotypic_feature
molecular_entity,part_of,disease_or_phenotypic_feature
chemical_substance,part_of,disease_or_phenotypic_feature
chemical_substance,coexists_with,disease_or_phenotypic_feature
molecular_entity,coexists_with,disease_or_phenotypic_feature
gene,coexists_with,disease_or_phenotypic_feature
protein,coexists_with,disease_or_phenotypic_feature
genomic_entity,coexists_with,disease_or_phenotypic_feature
phenomenon,located_in,disease_or_phenotypic_feature
chemical_substance,physically_interacts_with,disease_or_phenotypic_feature
gene,physically_interacts_with,disease_or_phenotypic_feature
molecular_entity,physically_interacts_with,disease_or_phenotypic_feature
gross_anatomical_structure,physically_interacts_with,disease_or_phenotypic_feature
named_thing,physically_interacts_with,disease_or_phenotypic_feature
protein,physically_interacts_with,disease_or_phenotypic_feature
genomic_entity,physically_interacts_with,disease_or_phenotypic_feature
individual_organism,physically_interacts_with,disease_or_phenotypic_feature
activity_and_behavior,occurs_in,disease_or_phenotypic_feature
phenomenon,occurs_in,disease_or_phenotypic_feature
information_content_entity,quantifier_qualifier,disease_or_phenotypic_feature
activity_and_behavior,has_input,disease_or_phenotypic_feature
named_thing,has_input,disease_or_phenotypic_feature
molecular_entity,produces,disease_or_phenotypic_feature
genomic_entity,produces,disease_or_phenotypic_feature
gross_anatomical_structure,produces,disease_or_phenotypic_feature
named_thing,produces,disease_or_phenotypic_feature
gene,produces,disease_or_phenotypic_feature
protein,produces,disease_or_phenotypic_feature
molecular_entity,"negatively_regulates,_entity_to_entity",disease_or_phenotypic_feature
named_thing,"negatively_regulates,_entity_to_entity",disease_or_phenotypic_feature
genomic_entity,"negatively_regulates,_entity_to_entity",disease_or_phenotypic_feature
gene,"negatively_regulates,_entity_to_entity",disease_or_phenotypic_feature
protein,"negatively_regulates,_entity_to_entity",disease_or_phenotypic_feature
information_content_entity,"positively_regulates,_entity_to_entity",disease_or_phenotypic_feature
chemical_substance,"positively_regulates,_entity_to_entity",disease_or_phenotypic_feature
genomic_entity,"positively_regulates,_entity_to_entity",disease_or_phenotypic_feature
gene,"positively_regulates,_entity_to_entity",disease_or_phenotypic_feature
protein,"positively_regulates,_entity_to_entity",disease_or_phenotypic_feature
molecular_entity,"positively_regulates,_entity_to_entity",disease_or_phenotypic_feature
named_thing,"positively_regulates,_entity_to_entity",disease_or_phenotypic_feature
disease_or_phenotypic_feature,"positively_regulates,_entity_to_entity",disease_or_phenotypic_feature
molecular_entity,derives_into,disease_or_phenotypic_feature
genomic_entity,derives_into,disease_or_phenotypic_feature
chemical_substance,derives_into,disease_or_phenotypic_feature
biological_entity,occurs_in,molecular_entity
individual_organism,has_input,molecular_entity
anatomical_entity,produces,molecular_entity
phenomenon,close_match,molecular_entity
anatomical_entity,subclass_of,anatomical_entity
anatomical_entity,coexists_with,anatomical_entity
anatomical_entity,close_match,anatomical_entity
phenotypic_feature,close_match,gross_anatomical_structure
named_thing,subclass_of,gross_anatomical_structure
cellular_component,close_match,gross_anatomical_structure
anatomical_entity,close_match,information_content_entity
anatomical_entity,part_of,anatomical_entity
information_content_entity,subclass_of,information_content_entity
procedure,close_match,protein
gene,physically_interacts_with,protein
named_thing,physically_interacts_with,protein
genomic_entity,"negatively_regulates,_entity_to_entity",protein
clinical_intervention,close_match,molecular_entity
information_content_entity,affects,chemical_substance
disease_or_phenotypic_feature,located_in,molecular_entity
protein,subclass_of,protein
molecular_entity,subclass_of,protein
anatomical_entity,close_match,protein
disease,related_to,protein
gene,related_to,protein
protein,related_to,protein
genomic_entity,related_to,protein
named_thing,related_to,protein
disease_or_phenotypic_feature,related_to,protein
protein,part_of,protein
genomic_entity,coexists_with,protein
protein,coexists_with,protein
named_thing,coexists_with,protein
information_content_entity,coexists_with,protein
disease_or_phenotypic_feature,coexists_with,protein
activity_and_behavior,precedes,protein
protein,physically_interacts_with,protein
individual_organism,physically_interacts_with,protein
phenomenon,occurs_in,protein
physiological_process,quantifier_qualifier,protein
information_content_entity,quantifier_qualifier,protein
occurrent,has_input,protein
phenomenon,affects,protein
chemical_substance,affects,protein
named_thing,affects,protein
gene,produces,protein
genomic_entity,produces,protein
named_thing,produces,protein
protein,"negatively_regulates,_entity_to_entity",protein
named_thing,"negatively_regulates,_entity_to_entity",protein
disease_or_phenotypic_feature,"negatively_regulates,_entity_to_entity",protein
disease_or_phenotypic_feature,"positively_regulates,_entity_to_entity",protein
protein,"positively_regulates,_entity_to_entity",protein
information_content_entity,"positively_regulates,_entity_to_entity",protein
gross_anatomical_structure,"positively_regulates,_entity_to_entity",protein
named_thing,"positively_regulates,_entity_to_entity",protein
molecular_entity,derives_into,protein
information_content_entity,precedes,chemical_substance
information_content_entity,part_of,chemical_substance
biological_entity,derives_into,molecular_entity
anatomical_entity,related_to,anatomical_entity
named_thing,close_match,anatomical_entity
anatomical_entity,part_of,gross_anatomical_structure
chemical_substance,subclass_of,individual_organism
physiological_process,related_to,individual_organism
activity_and_behavior,related_to,individual_organism
biological_entity,part_of,individual_organism
biological_entity,located_in,individual_organism
biological_process_or_activity,occurs_in,individual_organism
biological_entity,affects,individual_organism
information_content_entity,quantifier_qualifier,named_thing
information_content_entity,close_match,chemical_substance
disease_or_phenotypic_feature,"negatively_regulates,_entity_to_entity",named_thing
biological_entity,positively_regulates,gross_anatomical_structure
gross_anatomical_structure,occurs_in,gross_anatomical_structure
disease,related_to,information_content_entity
anatomical_entity,subclass_of,gross_anatomical_structure
biological_entity,related_to,gross_anatomical_structure
provider,related_to,gross_anatomical_structure
genomic_entity,related_to,gross_anatomical_structure
disease,subclass_of,gross_anatomical_structure
occurrent,related_to,gross_anatomical_structure
gross_anatomical_structure,subclass_of,information_content_entity
information_content_entity,subclass_of,anatomical_entity
gross_anatomical_structure,related_to,anatomical_entity
gross_anatomical_structure,located_in,anatomical_entity
disease,located_in,anatomical_entity
occurrent,located_in,anatomical_entity
disease_or_phenotypic_feature,located_in,anatomical_entity
information_content_entity,located_in,anatomical_entity
activity_and_behavior,located_in,anatomical_entity
named_thing,located_in,anatomical_entity
anatomical_entity,located_in,anatomical_entity
phenomenon,located_in,anatomical_entity
chemical_substance,located_in,anatomical_entity
physiological_process,located_in,anatomical_entity
publication,located_in,anatomical_entity
disease,located_in,information_content_entity
occurrent,located_in,information_content_entity
disease_or_phenotypic_feature,located_in,information_content_entity
phenomenon,located_in,information_content_entity
biological_entity,subclass_of,named_thing
named_thing,produces,named_thing
molecular_entity,derives_into,named_thing
relationship_type,close_match,named_thing
anatomical_entity,close_match,named_thing
protein,physically_interacts_with,individual_organism
drug,subclass_of,named_thing
physiological_process,related_to,protein
anatomical_entity,related_to,gross_anatomical_structure
gross_anatomical_structure,related_to,information_content_entity
disease_or_phenotypic_feature,related_to,information_content_entity
anatomical_entity,related_to,information_content_entity
chemical_substance,located_in,information_content_entity
anatomical_entity,located_in,information_content_entity
individual_organism,located_in,information_content_entity
anatomical_entity,derives_from,anatomical_entity
disease,occurs_in,gross_anatomical_structure
chemical_substance,quantifier_qualifier,molecular_entity
gene_family,close_match,molecular_entity
relationship_type,close_match,anatomical_entity
named_thing,coexists_with,anatomical_entity
named_thing,close_match,publication
device,related_to,information_content_entity
individual_organism,disrupts,gross_anatomical_structure
anatomical_entity,subclass_of,information_content_entity
genomic_entity,affects,information_content_entity
information_content_entity,related_to,anatomical_entity
disease_or_phenotypic_feature,occurs_in,gross_anatomical_structure
disease,part_of,gross_anatomical_structure
occurrent,occurs_in,gross_anatomical_structure
gene,part_of,information_content_entity
genomic_entity,part_of,information_content_entity
physiological_process,located_in,information_content_entity
molecular_entity,part_of,information_content_entity
chemical_substance,coexists_with,gross_anatomical_structure
phenomenon,produces,gross_anatomical_structure
metabolite,located_in,gross_anatomical_structure
device,related_to,gross_anatomical_structure
quantity_value,close_match,gross_anatomical_structure
anatomical_entity,close_match,phenomenon
phenomenon,coexists_with,phenomenon
information_content_entity,coexists_with,phenomenon
named_thing,coexists_with,phenomenon
disease_or_phenotypic_feature,coexists_with,phenomenon
physiological_process,coexists_with,phenomenon
activity_and_behavior,coexists_with,phenomenon
biological_process_or_activity,coexists_with,phenomenon
occurrent,coexists_with,phenomenon
phenomenon,precedes,phenomenon
physiological_process,precedes,phenomenon
genomic_entity,positively_regulates,phenomenon
gene,positively_regulates,phenomenon
molecular_entity,positively_regulates,phenomenon
chemical_substance,positively_regulates,phenomenon
activity_and_behavior,quantifier_qualifier,phenomenon
individual_organism,causes,phenomenon
gene,affects,phenomenon
chemical_substance,affects,phenomenon
molecular_entity,affects,phenomenon
phenomenon,affects,phenomenon
disease,affects,phenomenon
occurrent,affects,phenomenon
genomic_entity,affects,phenomenon
activity_and_behavior,affects,phenomenon
physiological_process,affects,phenomenon
gross_anatomical_structure,affects,phenomenon
named_thing,affects,phenomenon
biological_process_or_activity,affects,phenomenon
information_content_entity,manifestation_of,phenomenon
disease,manifestation_of,phenomenon
chemical_substance,disrupts,phenomenon
molecular_entity,disrupts,phenomenon
genomic_entity,disrupts,phenomenon
gene,disrupts,phenomenon
chemical_substance,"negatively_regulates,_entity_to_entity",phenomenon
molecular_entity,"negatively_regulates,_entity_to_entity",phenomenon
gross_anatomical_structure,part_of,information_content_entity
device,located_in,information_content_entity
anatomical_entity,coexists_with,named_thing
activity_and_behavior,quantifier_qualifier,gross_anatomical_structure
anatomical_entity,related_to,chemical_substance
disease,produces,gross_anatomical_structure
activity_and_behavior,produces,gross_anatomical_structure
molecular_entity,subclass_of,gross_anatomical_structure
named_thing,produces,gross_anatomical_structure
metabolite,located_in,anatomical_entity
disease_or_phenotypic_feature,subclass_of,disease
disease,subclass_of,disease
physical_entity,close_match,disease
anatomical_entity,close_match,disease
chemical_substance,related_to,disease
individual_organism,related_to,disease
information_content_entity,related_to,disease
phenomenon,related_to,disease
molecular_entity,related_to,disease
physiological_process,related_to,disease
gene,related_to,disease
disease_or_phenotypic_feature,related_to,disease
named_thing,related_to,disease
protein,related_to,disease
disease,related_to,disease
activity_and_behavior,related_to,disease
named_thing,coexists_with,disease
disease,coexists_with,disease
physiological_process,coexists_with,disease
disease_or_phenotypic_feature,coexists_with,disease
information_content_entity,coexists_with,disease
phenomenon,coexists_with,disease
gross_anatomical_structure,coexists_with,disease
physiological_process,physically_interacts_with,disease
information_content_entity,physically_interacts_with,disease
disease_or_phenotypic_feature,physically_interacts_with,disease
chemical_substance,positively_regulates,disease
molecular_entity,positively_regulates,disease
chemical_substance,causes,disease
molecular_entity,causes,disease
disease,causes,disease
disease_or_phenotypic_feature,causes,disease
activity_and_behavior,causes,disease
genomic_entity,causes,disease
chemical_substance,affects,disease
molecular_entity,affects,disease
named_thing,affects,disease
gene,affects,disease
activity_and_behavior,biomarker_for,disease
individual_organism,biomarker_for,disease
named_thing,biomarker_for,disease
biological_entity,biomarker_for,disease
activity_and_behavior,treats,disease
chemical_substance,treats,disease
information_content_entity,treats,disease
device,treats,disease
named_thing,treats,disease
molecular_entity,treats,disease
gene,disrupts,disease
chemical_substance,disrupts,disease
phenomenon,interacts_with,disease
disease_or_phenotypic_feature,interacts_with,disease
activity_and_behavior,prevents,disease
chemical_substance,prevents,disease
molecular_entity,prevents,disease
named_thing,prevents,disease
device,prevents,disease
activity_and_behavior,predisposes,disease
chemical_substance,predisposes,disease
information_content_entity,predisposes,disease
gene,predisposes,disease
named_thing,predisposes,disease
physiological_process,produces,gross_anatomical_structure
activity_and_behavior,treats,gross_anatomical_structure
activity_and_behavior,biomarker_for,gross_anatomical_structure
attribute,subclass_of,attribute
occurrent,related_to,information_content_entity
phenotypic_feature,close_match,information_content_entity
physiological_process,related_to,information_content_entity
individual_organism,related_to,information_content_entity
chemical_substance,part_of,information_content_entity
protein,part_of,information_content_entity
procedure,located_in,information_content_entity
publication,related_to,information_content_entity
biological_entity,located_in,information_content_entity
anatomical_entity,physically_interacts_with,anatomical_entity
physical_entity,close_match,gross_anatomical_structure
anatomical_entity,close_match,attribute
physiological_process,disrupts,gross_anatomical_structure
information_content_entity,physically_interacts_with,gross_anatomical_structure
disease,physically_interacts_with,gross_anatomical_structure
individual_organism,physically_interacts_with,gross_anatomical_structure
anatomical_entity,coexists_with,attribute
disease,close_match,gross_anatomical_structure
disease,coexists_with,gross_anatomical_structure
anatomical_entity,precedes,anatomical_entity
attribute,close_match,publication
phenomenon,subclass_of,gross_anatomical_structure
cellular_component,close_match,information_content_entity
disease,close_match,phenomenon
named_thing,close_match,phenomenon
chemical_substance,subclass_of,gross_anatomical_structure
gross_anatomical_structure,produces,gross_anatomical_structure
named_thing,part_of,information_content_entity
individual_organism,subclass_of,gross_anatomical_structure
individual_organism,related_to,gross_anatomical_structure
activity_and_behavior,part_of,gross_anatomical_structure
organismal_entity,located_in,gross_anatomical_structure
drug,positively_regulates,gross_anatomical_structure
disease,positively_regulates,gross_anatomical_structure
individual_organism,positively_regulates,gross_anatomical_structure
individual_organism,occurs_in,gross_anatomical_structure
chemical_substance,subclass_of,information_content_entity
disease,subclass_of,information_content_entity
phenomenon,related_to,information_content_entity
molecular_entity,located_in,information_content_entity
biological_process,close_match,anatomical_entity
physical_entity,close_match,phenomenon
activity_and_behavior,close_match,phenomenon
biological_entity,coexists_with,phenomenon
named_thing,quantifier_qualifier,phenomenon
phenomenon,causes,phenomenon
disease,causes,phenomenon
disease_or_phenotypic_feature,causes,phenomenon
named_thing,causes,phenomenon
gross_anatomical_structure,causes,phenomenon
information_content_entity,affects,phenomenon
occurrent,disrupts,phenomenon
phenomenon,disrupts,phenomenon
activity_and_behavior,"positively_regulates,_entity_to_entity",phenomenon
named_thing,"positively_regulates,_entity_to_entity",phenomenon
physical_entity,close_match,information_content_entity
disease_or_phenotypic_feature,affects,phenomenon
phenomenon,manifestation_of,phenomenon
biological_entity,close_match,publication
procedure,related_to,gross_anatomical_structure
disease_or_phenotypic_feature,subclass_of,gross_anatomical_structure
anatomical_entity,close_match,publication
attribute,coexists_with,anatomical_entity
disease_or_phenotypic_feature,produces,gross_anatomical_structure
physiological_process,subclass_of,gross_anatomical_structure
protein,subclass_of,gross_anatomical_structure
gross_anatomical_structure,subclass_of,chemical_substance
gene,part_of,chemical_substance
genomic_entity,part_of,chemical_substance
individual_organism,part_of,chemical_substance
anatomical_entity,part_of,chemical_substance
metabolite,located_in,chemical_substance
procedure,located_in,chemical_substance
biological_process_or_activity,located_in,chemical_substance
gross_anatomical_structure,located_in,chemical_substance
publication,located_in,chemical_substance
organismal_entity,located_in,chemical_substance
anatomical_entity,located_in,chemical_substance
gene,positively_regulates,chemical_substance
protein,positively_regulates,chemical_substance
information_content_entity,positively_regulates,chemical_substance
named_thing,positively_regulates,chemical_substance
individual_organism,positively_regulates,chemical_substance
disease_or_phenotypic_feature,positively_regulates,chemical_substance
protein,occurs_in,chemical_substance
biological_process_or_activity,occurs_in,chemical_substance
biological_entity,occurs_in,chemical_substance
gene,affects,chemical_substance
protein,affects,chemical_substance
genomic_entity,affects,chemical_substance
biological_entity,affects,chemical_substance
gene,disrupts,chemical_substance
chemical_substance,disrupts,chemical_substance
genomic_entity,disrupts,chemical_substance
occurrent,disrupts,chemical_substance
protein,disrupts,chemical_substance
named_thing,disrupts,chemical_substance
disease_or_phenotypic_feature,disrupts,chemical_substance
drug,disrupts,chemical_substance
information_content_entity,disrupts,chemical_substance
occurrent,produces,gross_anatomical_structure
information_content_entity,produces,gross_anatomical_structure
protein,located_in,information_content_entity
phenomenon,subclass_of,information_content_entity
activity_and_behavior,subclass_of,information_content_entity
genomic_entity,located_in,information_content_entity
named_thing,affects,information_content_entity
genomic_entity,subclass_of,chemical_substance
gene,related_to,gross_anatomical_structure
publication,affects,gross_anatomical_structure
drug,part_of,gross_anatomical_structure
named_thing,subclass_of,phenomenon
disease_or_phenotypic_feature,related_to,phenomenon
named_thing,related_to,phenomenon
occurrent,subclass_of,information_content_entity
chemical_substance,positively_regulates,information_content_entity
protein,positively_regulates,information_content_entity
phenomenon,affects,information_content_entity
occurrent,affects,information_content_entity
physiological_process,affects,information_content_entity
information_content_entity,affects,information_content_entity
named_thing,disrupts,information_content_entity
material_sample,close_match,information_content_entity
chemical_substance,related_to,occurrent
attribute,close_match,occurrent
named_thing,close_match,physiological_process
anatomical_entity,subclass_of,attribute
gene,positively_regulates,information_content_entity
phenomenon,coexists_with,gross_anatomical_structure
gross_anatomical_structure,coexists_with,gross_anatomical_structure
chemical_substance,causes,gross_anatomical_structure
disease,manifestation_of,gross_anatomical_structure
biological_entity,related_to,information_content_entity
molecular_entity,related_to,information_content_entity
disease_or_phenotypic_feature,subclass_of,information_content_entity
molecular_entity,subclass_of,information_content_entity
drug,located_in,information_content_entity
molecular_entity,coexists_with,gross_anatomical_structure
genomic_entity,coexists_with,gross_anatomical_structure
gene,coexists_with,gross_anatomical_structure
molecular_entity,produces,gross_anatomical_structure
chemical_substance,"negatively_regulates,_entity_to_entity",gross_anatomical_structure
named_thing,subclass_of,anatomical_entity
named_thing,related_to,anatomical_entity
protein,related_to,gross_anatomical_structure
gross_anatomical_structure,subclass_of,anatomical_entity
procedure,subclass_of,anatomical_entity
disease,subclass_of,anatomical_entity
activity_and_behavior,subclass_of,anatomical_entity
physiological_process,subclass_of,anatomical_entity
phenomenon,subclass_of,anatomical_entity
disease_or_phenotypic_feature,subclass_of,anatomical_entity
procedure,close_match,anatomical_entity
activity_and_behavior,related_to,anatomical_entity
physiological_process,related_to,anatomical_entity
disease,related_to,anatomical_entity
individual_organism,related_to,anatomical_entity
genomic_entity,affects,anatomical_entity
gene,affects,anatomical_entity
molecular_entity,affects,anatomical_entity
biological_entity,subclass_of,attribute
attribute,close_match,physiological_process
activity_and_behavior,related_to,physiological_process
named_thing,related_to,physiological_process
activity_and_behavior,quantifier_qualifier,physiological_process
information_content_entity,quantifier_qualifier,physiological_process
phenomenon,affects,physiological_process
physiological_process,affects,physiological_process
named_thing,affects,physiological_process
activity_and_behavior,affects,physiological_process
biological_process_or_activity,affects,physiological_process
disease_or_phenotypic_feature,affects,physiological_process
activity_and_behavior,treats,physiological_process
molecular_entity,treats,physiological_process
named_thing,treats,physiological_process
information_content_entity,treats,physiological_process
chemical_substance,treats,physiological_process
individual_organism,related_to,physiological_process
disease,physically_interacts_with,physiological_process
disease_or_phenotypic_feature,physically_interacts_with,physiological_process
chemical_substance,affects,physiological_process
molecular_entity,affects,physiological_process
phenomenon,subclass_of,phenomenon
biological_process,close_match,phenomenon
disease,coexists_with,phenomenon
occurrent,precedes,phenomenon
protein,positively_regulates,phenomenon
molecular_entity,causes,phenomenon
gene,causes,phenomenon
protein,causes,phenomenon
chemical_substance,causes,phenomenon
genomic_entity,causes,phenomenon
protein,affects,phenomenon
biological_entity,affects,phenomenon
disease,disrupts,phenomenon
gross_anatomical_structure,part_of,anatomical_entity
molecular_entity,located_in,anatomical_entity
anatomical_entity,close_match,disease_or_phenotypic_feature
disease_or_phenotypic_feature,biomarker_for,gross_anatomical_structure
occurrent,related_to,anatomical_entity
procedure,located_in,anatomical_entity
named_thing,coexists_with,gross_anatomical_structure
disease,biomarker_for,gross_anatomical_structure
device,treats,gross_anatomical_structure
information_content_entity,treats,gross_anatomical_structure
disease,interacts_with,gross_anatomical_structure
provider,located_in,information_content_entity
biological_process_or_activity,related_to,molecular_entity
information_content_entity,subclass_of,disease_or_phenotypic_feature
molecular_entity,part_of,anatomical_entity
chemical_substance,part_of,anatomical_entity
gene,part_of,anatomical_entity
information_content_entity,part_of,anatomical_entity
named_thing,part_of,anatomical_entity
gene,located_in,anatomical_entity
genomic_entity,located_in,anatomical_entity
individual_organism,located_in,anatomical_entity
device,located_in,anatomical_entity
protein,located_in,anatomical_entity
chemical_substance,positively_regulates,anatomical_entity
molecular_entity,positively_regulates,anatomical_entity
gene,positively_regulates,anatomical_entity
genomic_entity,positively_regulates,anatomical_entity
physiological_process,occurs_in,anatomical_entity
phenomenon,occurs_in,anatomical_entity
chemical_substance,affects,anatomical_entity
gene,disrupts,anatomical_entity
chemical_substance,disrupts,anatomical_entity
publication,part_of,anatomical_entity
genomic_entity,part_of,anatomical_entity
disease,affects,anatomical_entity
gene,located_in,information_content_entity
genomic_entity,positively_regulates,information_content_entity
named_thing,occurs_in,information_content_entity
phenomenon,occurs_in,information_content_entity
information_content_entity,affects,physiological_process
phenomenon,coexists_with,chemical_substance
gross_anatomical_structure,derives_into,chemical_substance
genomic_entity,subclass_of,genomic_entity
molecular_entity,subclass_of,genomic_entity
chemical_substance,close_match,genomic_entity
genomic_entity,close_match,genomic_entity
molecular_entity,close_match,genomic_entity
gene_grouping,close_match,genomic_entity
anatomical_entity,close_match,genomic_entity
molecular_entity,related_to,genomic_entity
chemical_substance,related_to,genomic_entity
disease,related_to,genomic_entity
genomic_entity,related_to,genomic_entity
gene,related_to,genomic_entity
phenomenon,related_to,genomic_entity
named_thing,related_to,genomic_entity
information_content_entity,related_to,genomic_entity
molecular_entity,part_of,genomic_entity
chemical_substance,part_of,genomic_entity
information_content_entity,part_of,genomic_entity
genomic_entity,coexists_with,genomic_entity
molecular_entity,coexists_with,genomic_entity
chemical_substance,coexists_with,genomic_entity
gene,coexists_with,genomic_entity
individual_organism,coexists_with,genomic_entity
information_content_entity,coexists_with,genomic_entity
named_thing,coexists_with,genomic_entity
protein,coexists_with,genomic_entity
phenomenon,located_in,genomic_entity
activity_and_behavior,located_in,genomic_entity
physiological_process,located_in,genomic_entity
chemical_substance,physically_interacts_with,genomic_entity
individual_organism,physically_interacts_with,genomic_entity
gene,physically_interacts_with,genomic_entity
genomic_entity,physically_interacts_with,genomic_entity
information_content_entity,physically_interacts_with,genomic_entity
molecular_entity,physically_interacts_with,genomic_entity
named_thing,physically_interacts_with,genomic_entity
gross_anatomical_structure,physically_interacts_with,genomic_entity
protein,physically_interacts_with,genomic_entity
phenomenon,occurs_in,genomic_entity
named_thing,occurs_in,genomic_entity
genomic_entity,occurs_in,genomic_entity
activity_and_behavior,occurs_in,genomic_entity
activity_and_behavior,quantifier_qualifier,genomic_entity
activity_and_behavior,has_input,genomic_entity
phenomenon,affects,genomic_entity
named_thing,affects,genomic_entity
physiological_process,affects,genomic_entity
individual_organism,produces,genomic_entity
gross_anatomical_structure,produces,genomic_entity
molecular_entity,produces,genomic_entity
protein,produces,genomic_entity
named_thing,produces,genomic_entity
genomic_entity,produces,genomic_entity
gene,produces,genomic_entity
information_content_entity,produces,genomic_entity
chemical_substance,"negatively_regulates,_entity_to_entity",genomic_entity
genomic_entity,"negatively_regulates,_entity_to_entity",genomic_entity
gene,"negatively_regulates,_entity_to_entity",genomic_entity
molecular_entity,"negatively_regulates,_entity_to_entity",genomic_entity
named_thing,"negatively_regulates,_entity_to_entity",genomic_entity
genomic_entity,"positively_regulates,_entity_to_entity",genomic_entity
chemical_substance,"positively_regulates,_entity_to_entity",genomic_entity
molecular_entity,"positively_regulates,_entity_to_entity",genomic_entity
gene,"positively_regulates,_entity_to_entity",genomic_entity
protein,"positively_regulates,_entity_to_entity",genomic_entity
named_thing,"positively_regulates,_entity_to_entity",genomic_entity
chemical_substance,derives_into,genomic_entity
gross_anatomical_structure,subclass_of,genomic_entity
information_content_entity,subclass_of,genomic_entity
protein,subclass_of,genomic_entity
chemical_substance,subclass_of,genomic_entity
biological_entity,subclass_of,genomic_entity
named_thing,subclass_of,genomic_entity
disease,subclass_of,genomic_entity
activity_and_behavior,close_match,genomic_entity
information_content_entity,close_match,genomic_entity
protein,close_match,genomic_entity
procedure,close_match,genomic_entity
activity_and_behavior,related_to,genomic_entity
device,related_to,genomic_entity
protein,related_to,genomic_entity
biological_entity,related_to,genomic_entity
procedure,related_to,genomic_entity
disease_or_phenotypic_feature,related_to,genomic_entity
physiological_process,related_to,genomic_entity
gross_anatomical_structure,related_to,genomic_entity
individual_organism,related_to,genomic_entity
protein,part_of,genomic_entity
gene,part_of,genomic_entity
genomic_entity,part_of,genomic_entity
biological_entity,part_of,genomic_entity
named_thing,part_of,genomic_entity
gross_anatomical_structure,coexists_with,genomic_entity
activity_and_behavior,coexists_with,genomic_entity
biological_entity,coexists_with,genomic_entity
disease_or_phenotypic_feature,coexists_with,genomic_entity
named_thing,located_in,genomic_entity
biological_entity,located_in,genomic_entity
information_content_entity,located_in,genomic_entity
disease_or_phenotypic_feature,physically_interacts_with,genomic_entity
biological_entity,physically_interacts_with,genomic_entity
occurrent,physically_interacts_with,genomic_entity
information_content_entity,occurs_in,genomic_entity
biological_entity,occurs_in,genomic_entity
physiological_process,occurs_in,genomic_entity
biological_process_or_activity,occurs_in,genomic_entity
named_thing,quantifier_qualifier,genomic_entity
procedure,quantifier_qualifier,genomic_entity
publication,quantifier_qualifier,genomic_entity
information_content_entity,quantifier_qualifier,genomic_entity
phenomenon,quantifier_qualifier,genomic_entity
named_thing,has_input,genomic_entity
chemical_substance,has_input,genomic_entity
procedure,has_input,genomic_entity
molecular_entity,has_input,genomic_entity
information_content_entity,has_input,genomic_entity
publication,has_input,genomic_entity
occurrent,has_input,genomic_entity
biological_process_or_activity,affects,genomic_entity
chemical_substance,affects,genomic_entity
molecular_entity,affects,genomic_entity
