subject,predicate,object
biolink:Disease,biolink:affects,biolink:Disease
biolink:PhysiologicalProcess,biolink:affects,biolink:Disease
biolink:Cohort,biolink:biomarker_for,biolink:Disease
biolink:Disease,biolink:biomarker_for,biolink:Disease
biolink:Drug,biolink:treats,biolink:Disease
biolink:NamedThing,biolink:treats,biolink:Disease
biolink:Activity,biolink:treats,biolink:Disease
biolink:ChemicalEntity,biolink:treats,biolink:Disease
biolink:Disease,biolink:manifestation_of,biolink:Disease
biolink:NamedThing,biolink:interacts_with,biolink:Disease
biolink:Procedure,biolink:prevents,biolink:Disease
biolink:Procedure,biolink:predisposes,biolink:Disease
biolink:PhysiologicalProcess,biolink:related_to,biolink:CellularComponent
biolink:Activity,biolink:treats,biolink:GrossAnatomicalStructure
biolink:Procedure,biolink:has_part,biolink:NamedThing
biolink:Publication,biolink:has_part,biolink:NamedThing
biolink:AnatomicalEntity,biolink:close_match,biolink:NamedThing
biolink:CellularComponent,biolink:affects,biolink:NamedThing
biolink:Gene,biolink:derives_from,biolink:Polypeptide
biolink:InformationContentEntity,biolink:has_part,biolink:Polypeptide
biolink:Disease,biolink:located_in,biolink:Polypeptide
biolink:Polypeptide,biolink:affects,biolink:Polypeptide
biolink:Protein,biolink:related_to,biolink:Polypeptide
biolink:PhysiologicalProcess,biolink:produces,biolink:Cell
biolink:BiologicalEntity,biolink:has_part,biolink:AnatomicalEntity
biolink:BiologicalEntity,biolink:coexists_with,biolink:AnatomicalEntity
biolink:BiologicalEntity,biolink:coexists_with,biolink:Protein
biolink:BiologicalEntity,biolink:has_part,biolink:Protein
biolink:NucleicAcidEntity,biolink:subclass_of,biolink:Polypeptide
biolink:ChemicalEntity,biolink:subclass_of,biolink:Polypeptide
biolink:Procedure,biolink:close_match,biolink:Polypeptide
biolink:CellularComponent,biolink:coexists_with,biolink:Polypeptide
biolink:OrganismTaxon,biolink:coexists_with,biolink:Polypeptide
biolink:CellularComponent,biolink:related_to,biolink:Polypeptide
biolink:InformationContentEntity,biolink:located_in,biolink:Polypeptide
biolink:CellularComponent,biolink:physically_interacts_with,biolink:Polypeptide
biolink:CellularComponent,biolink:entity_positively_regulates_entity,biolink:Polypeptide
biolink:InformationContentEntity,biolink:occurs_in,biolink:Polypeptide
biolink:InformationContentEntity,biolink:affects,biolink:Polypeptide
biolink:Protein,biolink:coexists_with,biolink:AnatomicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:CellularComponent
biolink:Disease,biolink:related_to,biolink:CellularComponent
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:CellularComponent
biolink:Device,biolink:entity_positively_regulates_entity,biolink:CellularComponent
biolink:Activity,biolink:produces,biolink:CellularComponent
biolink:Device,biolink:disrupts,biolink:CellularComponent
biolink:BiologicalEntity,biolink:close_match,biolink:Polypeptide
biolink:MolecularActivity,biolink:physically_interacts_with,biolink:Cell
biolink:NucleicAcidEntity,biolink:related_to,biolink:CellularComponent
biolink:DiseaseOrPhenotypicFeature,biolink:affects,biolink:CellularComponent
biolink:Activity,biolink:coexists_with,biolink:PhysiologicalProcess
biolink:DiseaseOrPhenotypicFeature,biolink:manifestation_of,biolink:PhysiologicalProcess
biolink:InformationContentEntity,biolink:subclass_of,biolink:PhysiologicalProcess
biolink:Food,biolink:has_part,biolink:NucleicAcidEntity
biolink:Protein,biolink:has_part,biolink:NucleicAcidEntity
biolink:Protein,biolink:derives_from,biolink:NucleicAcidEntity
biolink:OrganismTaxon,biolink:related_to,biolink:NucleicAcidEntity
biolink:Phenomenon,biolink:located_in,biolink:NucleicAcidEntity
biolink:ChemicalEntity,biolink:located_in,biolink:NucleicAcidEntity
biolink:MolecularActivity,biolink:physically_interacts_with,biolink:NucleicAcidEntity
biolink:Procedure,biolink:physically_interacts_with,biolink:NucleicAcidEntity
biolink:MolecularActivity,biolink:entity_negatively_regulates_entity,biolink:NucleicAcidEntity
biolink:Phenomenon,biolink:occurs_in,biolink:NucleicAcidEntity
biolink:Phenomenon,biolink:affects,biolink:NucleicAcidEntity
biolink:BiologicalEntity,biolink:produces,biolink:NucleicAcidEntity
biolink:Activity,biolink:produces,biolink:NucleicAcidEntity
biolink:Phenomenon,biolink:produces,biolink:NucleicAcidEntity
biolink:Phenomenon,biolink:entity_positively_regulates_entity,biolink:CellularComponent
biolink:Protein,biolink:subclass_of,biolink:NamedThing
biolink:CellularComponent,biolink:subclass_of,biolink:NamedThing
biolink:Phenomenon,biolink:affects,biolink:Polypeptide
biolink:PhenotypicFeature,biolink:close_match,biolink:CellularComponent
biolink:IndividualOrganism,biolink:affects,biolink:Polypeptide
biolink:MolecularActivity,biolink:subclass_of,biolink:NamedThing
biolink:MolecularEntity,biolink:subclass_of,biolink:NamedThing
biolink:Disease,biolink:subclass_of,biolink:NamedThing
biolink:MolecularActivity,biolink:has_part,biolink:NamedThing
biolink:GrossAnatomicalStructure,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:ChemicalMixture,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:Vitamin,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:NucleicAcidEntity,biolink:affects,biolink:NamedThing
biolink:Device,biolink:has_part,biolink:Polypeptide
biolink:SmallMolecule,biolink:derives_from,biolink:Polypeptide
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:Polypeptide
biolink:GeneFamily,biolink:close_match,biolink:Polypeptide
biolink:CellularComponent,biolink:close_match,biolink:NamedThing
biolink:Polypeptide,biolink:has_part,biolink:CellularComponent
biolink:PhysicalEntity,biolink:has_part,biolink:Cell
biolink:Procedure,biolink:has_input,biolink:CellularComponent
biolink:NoncodingRNAProduct,biolink:close_match,biolink:ChemicalEntity
biolink:CellularComponent,biolink:has_part,biolink:AnatomicalEntity
biolink:BiologicalEntity,biolink:subclass_of,biolink:AnatomicalEntity
biolink:Transcript,biolink:close_match,biolink:ChemicalEntity
biolink:MolecularActivity,biolink:has_part,biolink:ChemicalEntity
biolink:InformationContentEntity,biolink:occurs_in,biolink:ChemicalEntity
biolink:NamedThing,biolink:subclass_of,biolink:CellularComponent
biolink:Gene,biolink:coexists_with,biolink:CellularComponent
biolink:Polypeptide,biolink:physically_interacts_with,biolink:CellularComponent
biolink:NamedThing,biolink:physically_interacts_with,biolink:CellularComponent
biolink:Gene,biolink:physically_interacts_with,biolink:CellularComponent
biolink:Cell,biolink:physically_interacts_with,biolink:CellularComponent
biolink:NucleicAcidEntity,biolink:physically_interacts_with,biolink:CellularComponent
biolink:Gene,biolink:entity_negatively_regulates_entity,biolink:CellularComponent
biolink:NamedThing,biolink:entity_negatively_regulates_entity,biolink:CellularComponent
biolink:Polypeptide,biolink:entity_negatively_regulates_entity,biolink:CellularComponent
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:CellularComponent
biolink:PhysiologicalProcess,biolink:affects,biolink:CellularComponent
biolink:MolecularActivity,biolink:affects,biolink:CellularComponent
biolink:Cell,biolink:produces,biolink:CellularComponent
biolink:GrossAnatomicalStructure,biolink:produces,biolink:CellularComponent
biolink:NucleicAcidEntity,biolink:produces,biolink:CellularComponent
biolink:Phenomenon,biolink:disrupts,biolink:CellularComponent
biolink:MolecularActivity,biolink:disrupts,biolink:CellularComponent
biolink:ChemicalMixture,biolink:subclass_of,biolink:ChemicalEntity
biolink:CellularComponent,biolink:derives_from,biolink:ChemicalEntity
biolink:BiologicalEntity,biolink:close_match,biolink:AnatomicalEntity
biolink:AnatomicalEntity,biolink:close_match,biolink:BiologicalEntity
biolink:Gene,biolink:gene_associated_with_condition,biolink:DiseaseOrPhenotypicFeature
biolink:PhenotypicFeature,biolink:close_match,biolink:DiseaseOrPhenotypicFeature
biolink:InformationContentEntity,biolink:disrupts,biolink:Cell
biolink:ChemicalMixture,biolink:entity_positively_regulates_entity,biolink:Cell
biolink:IndividualOrganism,biolink:affects,biolink:Cell
biolink:AnatomicalEntity,biolink:entity_positively_regulates_entity,biolink:Cell
biolink:ChemicalMixture,biolink:disrupts,biolink:Cell
biolink:GrossAnatomicalStructure,biolink:entity_positively_regulates_entity,biolink:Cell
biolink:Publication,biolink:subclass_of,biolink:Publication
biolink:AnatomicalEntity,biolink:related_to,biolink:Publication
biolink:Disease,biolink:located_in,biolink:Publication
biolink:DiseaseOrPhenotypicFeature,biolink:located_in,biolink:Publication
biolink:GrossAnatomicalStructure,biolink:located_in,biolink:Publication
biolink:Procedure,biolink:located_in,biolink:Publication
biolink:BiologicalEntity,biolink:located_in,biolink:Publication
biolink:MolecularActivity,biolink:disrupts,biolink:GrossAnatomicalStructure
biolink:Food,biolink:related_to,biolink:AnatomicalEntity
biolink:ChemicalMixture,biolink:located_in,biolink:AnatomicalEntity
biolink:Food,biolink:produces,biolink:AnatomicalEntity
biolink:ChemicalMixture,biolink:affects,biolink:Cell
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:PhysiologicalProcess
biolink:NamedThing,biolink:manifestation_of,biolink:PhysiologicalProcess
biolink:Polypeptide,biolink:entity_negatively_regulates_entity,biolink:PhysiologicalProcess
biolink:Activity,biolink:affects,biolink:PhysiologicalProcess
biolink:DiseaseOrPhenotypicFeature,biolink:predisposes,biolink:PhysiologicalProcess
biolink:PhenotypicFeature,biolink:coexists_with,biolink:PhysiologicalProcess
biolink:NamedThing,biolink:related_to,biolink:PhysiologicalProcess
biolink:AnatomicalEntity,biolink:related_to,biolink:PhysiologicalProcess
biolink:PhenotypicFeature,biolink:related_to,biolink:PhysiologicalProcess
biolink:NamedThing,biolink:precedes,biolink:PhysiologicalProcess
biolink:Activity,biolink:entity_positively_regulates_entity,biolink:PhysiologicalProcess
biolink:Device,biolink:entity_positively_regulates_entity,biolink:PhysiologicalProcess
biolink:Procedure,biolink:biomarker_for,biolink:PhysiologicalProcess
biolink:Procedure,biolink:treats,biolink:PhysiologicalProcess
biolink:ChemicalEntity,biolink:treats,biolink:PhysiologicalProcess
biolink:Device,biolink:treats,biolink:PhysiologicalProcess
biolink:Device,biolink:disrupts,biolink:PhysiologicalProcess
biolink:Activity,biolink:close_match,biolink:InformationContentEntity
biolink:CellularComponent,biolink:disrupts,biolink:CellularComponent
biolink:OrganismTaxon,biolink:close_match,biolink:GrossAnatomicalStructure
biolink:InformationContentEntity,biolink:subclass_of,biolink:Publication
biolink:GrossAnatomicalStructure,biolink:has_part,biolink:Publication
biolink:InformationContentEntity,biolink:has_part,biolink:Publication
biolink:AnatomicalEntity,biolink:has_part,biolink:Publication
biolink:NamedThing,biolink:has_part,biolink:Publication
biolink:Cell,biolink:has_part,biolink:Publication
biolink:CellularComponent,biolink:has_part,biolink:Publication
biolink:PhenotypicFeature,biolink:located_in,biolink:Publication
biolink:NamedThing,biolink:located_in,biolink:Publication
biolink:InformationContentEntity,biolink:located_in,biolink:Publication
biolink:CellularComponent,biolink:located_in,biolink:Publication
biolink:AnatomicalEntity,biolink:located_in,biolink:Publication
biolink:Phenomenon,biolink:located_in,biolink:Publication
biolink:PhysiologicalProcess,biolink:located_in,biolink:Publication
biolink:Activity,biolink:located_in,biolink:Publication
biolink:Cell,biolink:located_in,biolink:Publication
biolink:Behavior,biolink:located_in,biolink:Publication
biolink:ChemicalEntity,biolink:located_in,biolink:Publication
biolink:IndividualOrganism,biolink:located_in,biolink:Publication
biolink:PhysicalEntity,biolink:located_in,biolink:CellularComponent
biolink:NamedThing,biolink:occurs_in,biolink:CellularComponent
biolink:ChemicalEntity,biolink:affects,biolink:Disease
biolink:Food,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:NamedThing,biolink:subclass_of,biolink:PhysiologicalProcess
biolink:MolecularActivity,biolink:subclass_of,biolink:PhysiologicalProcess
biolink:Behavior,biolink:subclass_of,biolink:PhysiologicalProcess
biolink:AnatomicalEntity,biolink:coexists_with,biolink:PhysiologicalProcess
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:PhysiologicalProcess
biolink:OrganismTaxon,biolink:affects,biolink:PhysiologicalProcess
biolink:IndividualOrganism,biolink:affects,biolink:PhysiologicalProcess
biolink:Polypeptide,biolink:interacts_with,biolink:PhysiologicalProcess
biolink:ChemicalEntity,biolink:interacts_with,biolink:PhysiologicalProcess
biolink:AnatomicalEntity,biolink:coexists_with,biolink:NamedThing
biolink:Procedure,biolink:close_match,biolink:Protein
biolink:BiologicalEntity,biolink:close_match,biolink:Protein
biolink:PopulationOfIndividualOrganisms,biolink:has_part,biolink:Protein
biolink:Cell,biolink:has_part,biolink:Protein
biolink:Disease,biolink:has_part,biolink:Protein
biolink:OrganismTaxon,biolink:has_part,biolink:Protein
biolink:CellularComponent,biolink:has_part,biolink:Protein
biolink:GrossAnatomicalStructure,biolink:has_part,biolink:Protein
biolink:NamedThing,biolink:has_part,biolink:Protein
biolink:Gene,biolink:has_part,biolink:Protein
biolink:Cohort,biolink:has_part,biolink:Protein
biolink:ChemicalEntity,biolink:has_part,biolink:Protein
biolink:IndividualOrganism,biolink:has_part,biolink:Protein
biolink:NucleicAcidEntity,biolink:coexists_with,biolink:Protein
biolink:Polypeptide,biolink:coexists_with,biolink:Protein
biolink:Gene,biolink:coexists_with,biolink:Protein
biolink:NamedThing,biolink:coexists_with,biolink:Protein
biolink:ChemicalEntity,biolink:coexists_with,biolink:Protein
biolink:Protein,biolink:coexists_with,biolink:Protein
biolink:Drug,biolink:coexists_with,biolink:Protein
biolink:NamedThing,biolink:derives_from,biolink:Protein
biolink:NucleicAcidEntity,biolink:derives_from,biolink:Protein
biolink:Polypeptide,biolink:derives_from,biolink:Protein
biolink:ChemicalEntity,biolink:related_to,biolink:Protein
biolink:Procedure,biolink:related_to,biolink:Protein
biolink:Polypeptide,biolink:related_to,biolink:Protein
biolink:NamedThing,biolink:related_to,biolink:Protein
biolink:Activity,biolink:related_to,biolink:Protein
biolink:NucleicAcidEntity,biolink:physically_interacts_with,biolink:Protein
biolink:NamedThing,biolink:physically_interacts_with,biolink:Protein
biolink:Polypeptide,biolink:physically_interacts_with,biolink:Protein
biolink:ChemicalEntity,biolink:physically_interacts_with,biolink:Protein
biolink:Gene,biolink:physically_interacts_with,biolink:Protein
biolink:Device,biolink:physically_interacts_with,biolink:Protein
biolink:Drug,biolink:physically_interacts_with,biolink:Protein
biolink:SmallMolecule,biolink:physically_interacts_with,biolink:Protein
biolink:Food,biolink:physically_interacts_with,biolink:Protein
biolink:Protein,biolink:physically_interacts_with,biolink:Protein
biolink:ChemicalEntity,biolink:entity_negatively_regulates_entity,biolink:Protein
biolink:Polypeptide,biolink:entity_negatively_regulates_entity,biolink:Protein
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:Protein
biolink:NucleicAcidEntity,biolink:entity_negatively_regulates_entity,biolink:Protein
biolink:NamedThing,biolink:entity_negatively_regulates_entity,biolink:Protein
biolink:Gene,biolink:entity_negatively_regulates_entity,biolink:Protein
biolink:SmallMolecule,biolink:entity_negatively_regulates_entity,biolink:Protein
biolink:ChemicalEntity,biolink:entity_positively_regulates_entity,biolink:Protein
biolink:NucleicAcidEntity,biolink:entity_positively_regulates_entity,biolink:Protein
biolink:Polypeptide,biolink:entity_positively_regulates_entity,biolink:Protein
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:Protein
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:Protein
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:Protein
biolink:Cell,biolink:produces,biolink:Protein
biolink:NamedThing,biolink:produces,biolink:Protein
biolink:CellularComponent,biolink:produces,biolink:Protein
biolink:GrossAnatomicalStructure,biolink:produces,biolink:Protein
biolink:Gene,biolink:produces,biolink:Protein
biolink:AnatomicalEntity,biolink:produces,biolink:Protein
biolink:Disease,biolink:produces,biolink:Protein
biolink:Protein,biolink:produces,biolink:Protein
biolink:NucleicAcidEntity,biolink:produces,biolink:Protein
biolink:PhysiologicalProcess,biolink:produces,biolink:Protein
biolink:BiologicalProcess,biolink:close_match,biolink:CellularComponent
biolink:GrossAnatomicalStructure,biolink:subclass_of,biolink:Publication
biolink:AnatomicalEntity,biolink:subclass_of,biolink:Publication
biolink:Disease,biolink:coexists_with,biolink:Cell
biolink:ChemicalEntity,biolink:entity_negatively_regulates_entity,biolink:Cell
biolink:NamedThing,biolink:entity_negatively_regulates_entity,biolink:Cell
biolink:ChemicalEntity,biolink:causes,biolink:Cell
biolink:Gene,biolink:causes,biolink:Cell
biolink:NamedThing,biolink:causes,biolink:Cell
biolink:NucleicAcidEntity,biolink:causes,biolink:Cell
biolink:Drug,biolink:causes,biolink:Cell
biolink:SmallMolecule,biolink:causes,biolink:Cell
biolink:Polypeptide,biolink:causes,biolink:Cell
biolink:Procedure,biolink:biomarker_for,biolink:Cell
biolink:NamedThing,biolink:treats,biolink:Cell
biolink:Procedure,biolink:treats,biolink:Cell
biolink:ChemicalEntity,biolink:treats,biolink:Cell
biolink:Activity,biolink:biomarker_for,biolink:Disease
biolink:NucleicAcidEntity,biolink:causes,biolink:Disease
biolink:Phenomenon,biolink:occurs_in,biolink:AnatomicalEntity
biolink:InformationContentEntity,biolink:subclass_of,biolink:GrossAnatomicalStructure
biolink:AnatomicalEntity,biolink:subclass_of,biolink:GrossAnatomicalStructure
biolink:NamedThing,biolink:subclass_of,biolink:GrossAnatomicalStructure
biolink:Phenomenon,biolink:located_in,biolink:Polypeptide
biolink:Phenomenon,biolink:occurs_in,biolink:Polypeptide
biolink:Activity,biolink:occurs_in,biolink:Polypeptide
biolink:DiseaseOrPhenotypicFeature,biolink:disrupts,biolink:CellularComponent
biolink:CellularComponent,biolink:entity_positively_regulates_entity,biolink:CellularComponent
biolink:Procedure,biolink:treats,biolink:DiseaseOrPhenotypicFeature
biolink:Procedure,biolink:biomarker_for,biolink:DiseaseOrPhenotypicFeature
biolink:InformationContentEntity,biolink:close_match,biolink:DiseaseOrPhenotypicFeature
biolink:Food,biolink:disrupts,biolink:CellularComponent
biolink:GrossAnatomicalStructure,biolink:subclass_of,biolink:GrossAnatomicalStructure
biolink:Activity,biolink:has_part,biolink:CellularComponent
biolink:Disease,biolink:coexists_with,biolink:CellularComponent
biolink:ChemicalEntity,biolink:entity_negatively_regulates_entity,biolink:CellularComponent
biolink:Polypeptide,biolink:causes,biolink:CellularComponent
biolink:Procedure,biolink:biomarker_for,biolink:CellularComponent
biolink:NamedThing,biolink:treats,biolink:CellularComponent
biolink:Drug,biolink:treats,biolink:CellularComponent
biolink:Procedure,biolink:treats,biolink:CellularComponent
biolink:Polypeptide,biolink:treats,biolink:CellularComponent
biolink:ChemicalEntity,biolink:treats,biolink:CellularComponent
biolink:Cell,biolink:disrupts,biolink:GrossAnatomicalStructure
biolink:GrossAnatomicalStructure,biolink:has_part,biolink:Disease
biolink:Device,biolink:located_in,biolink:Disease
biolink:Procedure,biolink:located_in,biolink:Disease
biolink:InformationContentEntity,biolink:located_in,biolink:Disease
biolink:PhenotypicFeature,biolink:located_in,biolink:Disease
biolink:DiseaseOrPhenotypicFeature,biolink:located_in,biolink:Disease
biolink:AnatomicalEntity,biolink:located_in,biolink:Disease
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:Disease
biolink:NucleicAcidEntity,biolink:affects,biolink:Disease
biolink:DiseaseOrPhenotypicFeature,biolink:has_part,biolink:Disease
biolink:Polypeptide,biolink:located_in,biolink:Disease
biolink:PhysiologicalProcess,biolink:located_in,biolink:Disease
biolink:Phenomenon,biolink:located_in,biolink:Disease
biolink:Gene,biolink:located_in,biolink:Disease
biolink:NucleicAcidEntity,biolink:entity_positively_regulates_entity,biolink:Disease
biolink:NamedThing,biolink:has_part,biolink:DiseaseOrPhenotypicFeature
biolink:GrossAnatomicalStructure,biolink:has_part,biolink:DiseaseOrPhenotypicFeature
biolink:OrganismTaxon,biolink:has_part,biolink:DiseaseOrPhenotypicFeature
biolink:Agent,biolink:has_part,biolink:DiseaseOrPhenotypicFeature
biolink:Cohort,biolink:has_part,biolink:DiseaseOrPhenotypicFeature
biolink:PopulationOfIndividualOrganisms,biolink:has_part,biolink:DiseaseOrPhenotypicFeature
biolink:Disease,biolink:coexists_with,biolink:DiseaseOrPhenotypicFeature
biolink:Disease,biolink:located_in,biolink:DiseaseOrPhenotypicFeature
biolink:DiseaseOrPhenotypicFeature,biolink:located_in,biolink:DiseaseOrPhenotypicFeature
biolink:Device,biolink:located_in,biolink:DiseaseOrPhenotypicFeature
biolink:InformationContentEntity,biolink:located_in,biolink:DiseaseOrPhenotypicFeature
biolink:Polypeptide,biolink:located_in,biolink:DiseaseOrPhenotypicFeature
biolink:PhenotypicFeature,biolink:located_in,biolink:DiseaseOrPhenotypicFeature
biolink:ChemicalEntity,biolink:located_in,biolink:DiseaseOrPhenotypicFeature
biolink:NamedThing,biolink:located_in,biolink:DiseaseOrPhenotypicFeature
biolink:Procedure,biolink:located_in,biolink:DiseaseOrPhenotypicFeature
biolink:NucleicAcidEntity,biolink:affects,biolink:DiseaseOrPhenotypicFeature
biolink:ChemicalEntity,biolink:affects,biolink:DiseaseOrPhenotypicFeature
biolink:Activity,biolink:treats,biolink:DiseaseOrPhenotypicFeature
biolink:NamedThing,biolink:treats,biolink:DiseaseOrPhenotypicFeature
biolink:Cohort,biolink:subclass_of,biolink:Cohort
biolink:DiseaseOrPhenotypicFeature,biolink:subclass_of,biolink:Cohort
biolink:Cohort,biolink:close_match,biolink:Cohort
biolink:AnatomicalEntity,biolink:close_match,biolink:Cohort
biolink:Cohort,biolink:related_to,biolink:Cohort
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:Cohort
biolink:InformationContentEntity,biolink:related_to,biolink:Cohort
biolink:Activity,biolink:related_to,biolink:Cohort
biolink:NucleicAcidEntity,biolink:located_in,biolink:Cohort
biolink:NamedThing,biolink:located_in,biolink:Cohort
biolink:Polypeptide,biolink:located_in,biolink:Cohort
biolink:Disease,biolink:located_in,biolink:Cohort
biolink:ChemicalEntity,biolink:located_in,biolink:Cohort
biolink:Gene,biolink:located_in,biolink:Cohort
biolink:AnatomicalEntity,biolink:located_in,biolink:Cohort
biolink:Drug,biolink:located_in,biolink:Cohort
biolink:SmallMolecule,biolink:located_in,biolink:Cohort
biolink:Food,biolink:located_in,biolink:Cohort
biolink:CellularComponent,biolink:located_in,biolink:Cohort
biolink:PhysicalEntity,biolink:located_in,biolink:Cohort
biolink:InformationContentEntity,biolink:located_in,biolink:Cohort
biolink:DiseaseOrPhenotypicFeature,biolink:located_in,biolink:Cohort
biolink:GrossAnatomicalStructure,biolink:located_in,biolink:Cohort
biolink:Phenomenon,biolink:located_in,biolink:Cohort
biolink:PhysiologicalProcess,biolink:located_in,biolink:Cohort
biolink:OrganismTaxon,biolink:physically_interacts_with,biolink:Cohort
biolink:PopulationOfIndividualOrganisms,biolink:physically_interacts_with,biolink:Cohort
biolink:Cohort,biolink:physically_interacts_with,biolink:Cohort
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:Cohort
biolink:Behavior,biolink:occurs_in,biolink:Cohort
biolink:Disease,biolink:occurs_in,biolink:Cohort
biolink:DiseaseOrPhenotypicFeature,biolink:occurs_in,biolink:Cohort
biolink:NamedThing,biolink:occurs_in,biolink:Cohort
biolink:MolecularActivity,biolink:occurs_in,biolink:Cohort
biolink:OrganismTaxon,biolink:occurs_in,biolink:Cohort
biolink:Publication,biolink:occurs_in,biolink:Cohort
biolink:PhenotypicFeature,biolink:occurs_in,biolink:Cohort
biolink:Phenomenon,biolink:occurs_in,biolink:Cohort
biolink:InformationContentEntity,biolink:occurs_in,biolink:Cohort
biolink:PopulationOfIndividualOrganisms,biolink:occurs_in,biolink:Cohort
biolink:Procedure,biolink:occurs_in,biolink:Cohort
biolink:Activity,biolink:occurs_in,biolink:Cohort
biolink:ChemicalEntity,biolink:occurs_in,biolink:Cohort
biolink:IndividualOrganism,biolink:occurs_in,biolink:Cohort
biolink:CellularComponent,biolink:occurs_in,biolink:Cohort
biolink:AnatomicalEntity,biolink:occurs_in,biolink:Cohort
biolink:Cohort,biolink:occurs_in,biolink:Cohort
biolink:GrossAnatomicalStructure,biolink:occurs_in,biolink:Cohort
biolink:NucleicAcidEntity,biolink:occurs_in,biolink:Cohort
biolink:Cell,biolink:occurs_in,biolink:Cohort
biolink:Procedure,biolink:affects,biolink:Cohort
biolink:Disease,biolink:affects,biolink:Cohort
biolink:NamedThing,biolink:affects,biolink:Cohort
biolink:ChemicalEntity,biolink:affects,biolink:Cohort
biolink:PhysiologicalProcess,biolink:affects,biolink:Cohort
biolink:Phenomenon,biolink:affects,biolink:Cohort
biolink:Activity,biolink:affects,biolink:Cohort
biolink:SmallMolecule,biolink:affects,biolink:Cohort
biolink:Polypeptide,biolink:affects,biolink:Cohort
biolink:Drug,biolink:affects,biolink:Cohort
biolink:NucleicAcidEntity,biolink:affects,biolink:Cohort
biolink:DiseaseOrPhenotypicFeature,biolink:affects,biolink:Cohort
biolink:Publication,biolink:affects,biolink:Cohort
biolink:Gene,biolink:affects,biolink:Cohort
biolink:InformationContentEntity,biolink:affects,biolink:Cohort
biolink:Device,biolink:affects,biolink:Cohort
biolink:MolecularActivity,biolink:affects,biolink:Cohort
biolink:ChemicalMixture,biolink:affects,biolink:Cohort
biolink:Behavior,biolink:affects,biolink:Cohort
biolink:Protein,biolink:affects,biolink:Cohort
biolink:CellularComponent,biolink:affects,biolink:Cohort
biolink:PhenotypicFeature,biolink:affects,biolink:Cohort
biolink:IndividualOrganism,biolink:affects,biolink:Cohort
biolink:BiologicalEntity,biolink:affects,biolink:Cohort
biolink:Activity,biolink:treats,biolink:Cohort
biolink:NamedThing,biolink:treats,biolink:Cohort
biolink:Procedure,biolink:treats,biolink:Cohort
biolink:Device,biolink:treats,biolink:Cohort
biolink:ChemicalEntity,biolink:treats,biolink:Cohort
biolink:Drug,biolink:treats,biolink:Cohort
biolink:NucleicAcidEntity,biolink:treats,biolink:Cohort
biolink:Polypeptide,biolink:treats,biolink:Cohort
biolink:Publication,biolink:treats,biolink:Cohort
biolink:Gene,biolink:treats,biolink:Cohort
biolink:PhysicalEntity,biolink:treats,biolink:Cohort
biolink:Protein,biolink:treats,biolink:Cohort
biolink:Behavior,biolink:treats,biolink:Cohort
biolink:DiseaseOrPhenotypicFeature,biolink:treats,biolink:Cohort
biolink:InformationContentEntity,biolink:treats,biolink:Cohort
biolink:GrossAnatomicalStructure,biolink:treats,biolink:Cohort
biolink:Food,biolink:treats,biolink:Cohort
biolink:Phenomenon,biolink:treats,biolink:Cohort
biolink:SmallMolecule,biolink:treats,biolink:Cohort
biolink:MolecularActivity,biolink:treats,biolink:Cohort
biolink:Vitamin,biolink:treats,biolink:Cohort
biolink:PhysiologicalProcess,biolink:produces,biolink:Cohort
biolink:NamedThing,biolink:produces,biolink:Cohort
biolink:DiseaseOrPhenotypicFeature,biolink:produces,biolink:Cohort
biolink:Cell,biolink:related_to,biolink:Polypeptide
biolink:Polypeptide,biolink:located_in,biolink:Polypeptide
biolink:NucleicAcidEntity,biolink:located_in,biolink:Polypeptide
biolink:Activity,biolink:produces,biolink:Polypeptide
biolink:InformationContentEntity,biolink:produces,biolink:CellularComponent
biolink:CellularComponent,biolink:affects,biolink:AnatomicalEntity
biolink:PhysiologicalProcess,biolink:coexists_with,biolink:Disease
biolink:PhysiologicalProcess,biolink:affects,biolink:AnatomicalEntity
biolink:Behavior,biolink:has_part,biolink:AnatomicalEntity
biolink:Device,biolink:disrupts,biolink:AnatomicalEntity
biolink:Behavior,biolink:related_to,biolink:AnatomicalEntity
biolink:NamedThing,biolink:close_match,biolink:PhysiologicalProcess
biolink:DiseaseOrPhenotypicFeature,biolink:precedes,biolink:PhysiologicalProcess
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:PhysiologicalProcess
