subject,predicate,object
organism_taxon,causes_or_contributes_to,phenomenon_or_process
biological_process,diagnoses,phenomenon_or_process
anatomical_entity,complicates,phenomenon_or_process
disease,predisposes,phenomenon_or_process
named_thing,close_match,hazardous_substance
unknown_category,close_match,hazardous_substance
unknown_category,subclass_of,hazardous_substance
named_thing,subclass_of,hazardous_substance
hazardous_substance,subclass_of,hazardous_substance
chemical_substance,subclass_of,hazardous_substance
chemical_substance,related_to,hazardous_substance
unknown_category,related_to,hazardous_substance
hazardous_substance,related_to,hazardous_substance
hazardous_substance,positively_regulates,hazardous_substance
chemical_substance,inhibits,hazardous_substance
chemical_substance,interacts_with,hazardous_substance
biological_substance,interacts_with,hazardous_substance
unknown_category,interacts_with,hazardous_substance
named_thing,interacts_with,hazardous_substance
anatomical_entity,close_match,concept
named_thing,close_match,concept
phenotypic_feature,close_match,concept
unknown_category,close_match,concept
anatomical_entity,subclass_of,concept
concept,subclass_of,concept
attribute,related_to,concept
anatomical_entity,related_to,concept
phenomenon_or_process,related_to,concept
activity,related_to,concept
concept,related_to,concept
disease,related_to,concept
unknown_category,related_to,concept
finding,related_to,concept
named_thing,part_of,concept
gene,part_of,concept
gene_set,part_of,concept
unknown_category,part_of,concept
protein,part_of,concept
anatomical_entity,part_of,concept
concept,part_of,concept
biological_substance,part_of,concept
concept,located_in,concept
disease,located_in,concept
activity,located_in,concept
anatomical_entity,located_in,concept
finding,located_in,concept
unknown_category,located_in,concept
phenomenon_or_process,located_in,concept
biological_process,located_in,concept
attribute,located_in,concept
product,located_in,concept
phenotypic_feature,located_in,concept
behavior,located_in,concept
chemical_substance,located_in,concept
substance,located_in,concept
device,located_in,concept
named_thing,located_in,concept
cell_type,close_match,anatomical_entity
named_thing,related_to,hazardous_substance
activity,related_to,hazardous_substance
named_thing,positively_regulates,hazardous_substance
hazardous_substance,interacts_with,hazardous_substance
disease,equivalent_to,anatomical_entity
hazardous_substance,affects,finding
conceptual_entity,causes_or_contributes_to,finding
product,causes_or_contributes_to,finding
conceptual_entity,close_match,concept
phenotypic_feature,related_to,concept
attribute,close_match,concept
biological_process,produces,anatomical_entity
anatomical_entity,close_match,protein
biological_substance,positively_regulates,protein
chemical_substance,equivalent_to,protein
concept,subclass_of,anatomical_entity
anatomical_entity,affects,anatomical_entity
disease,part_of,anatomical_entity
product,part_of,anatomical_entity
device,located_in,anatomical_entity
attribute,located_in,anatomical_entity
group_of_people,located_in,anatomical_entity
unknown_category,occurs_in,anatomical_entity
finding,occurs_in,anatomical_entity
activity,has_input,anatomical_entity
organism_taxon,increase,anatomical_entity
activity,disrupts,anatomical_entity
substance,disrupts,anatomical_entity
named_thing,part_of,disease
attribute,close_match,anatomical_entity
activity,subclass_of,biological_process
attribute,precedes,biological_process
phenomenon_or_process,disrupts,biological_process
activity,subclass_of,device
gene,related_to,device
chemical_substance,related_to,device
gene_set,related_to,device
finding,related_to,device
anatomical_entity,has_input,device
named_thing,has_input,device
gene_set,has_input,device
group_of_people,produces,device
activity,precedes,device
device,equivalent_to,device
named_thing,close_match,group_of_people
unknown_category,close_match,group_of_people
group_of_people,subclass_of,group_of_people
disease,affects,group_of_people
anatomical_entity,affects,group_of_people
biological_process,affects,group_of_people
disease,part_of,group_of_people
anatomical_entity,part_of,group_of_people
gene,part_of,group_of_people
disease,occurs_in,group_of_people
behavior,occurs_in,group_of_people
finding,occurs_in,group_of_people
biological_process,occurs_in,group_of_people
phenotypic_feature,occurs_in,group_of_people
concept,occurs_in,group_of_people
phenomenon_or_process,occurs_in,group_of_people
device,is_substance_that_treats,group_of_people
activity,is_substance_that_treats,group_of_people
drug,administered_to,group_of_people
activity,administered_to,group_of_people
concept,administered_to,group_of_people
group_of_people,interacts_with,group_of_people
language,related_to,disease
disease,close_match,finding
biological_process,subclass_of,concept
product,subclass_of,concept
attribute,subclass_of,concept
finding,subclass_of,concept
unknown_category,subclass_of,concept
language,subclass_of,concept
phenotypic_feature,subclass_of,concept
activity,subclass_of,concept
finding,related_to,product
activity,subclass_of,finding
concept,subclass_of,finding
conceptual_entity,close_match,finding
group_of_people,has_input,product
organism_taxon,has_input,product
group_of_people,produces,product
organization,produces,product
anatomical_entity,part_of,disease
unknown_category,part_of,disease
gene,part_of,disease
biological_process,part_of,disease
group_of_people,has_input,drug
named_thing,subclass_of,anatomical_entity
anatomical_entity,causes_or_contributes_to,anatomical_entity
disease,part_of,disease
substance,part_of,disease
protein,part_of,disease
disease,located_in,biological_process
anatomical_entity,occurs_in,biological_process
phenomenon_or_process,occurs_in,biological_process
finding,occurs_in,biological_process
activity,occurs_in,biological_process
attribute,occurs_in,biological_process
substance,occurs_in,biological_process
anatomical_entity,diagnoses,disease
phenotypic_feature,increase,disease
product,predisposes,disease
protein,related_to,device
biological_process,related_to,device
anatomical_entity,related_to,device
attribute,has_input,device
finding,part_of,disease
concept,occurs_in,biological_process
named_thing,inhibits,biological_process
chemical_substance,inhibits,biological_process
drug,inhibits,biological_process
unknown_category,inhibits,biological_process
named_thing,related_to,organism_taxon
protein,related_to,organism_taxon
substance,related_to,organism_taxon
organism_taxon,related_to,organism_taxon
substance,located_in,organism_taxon
finding,located_in,organism_taxon
activity,located_in,organism_taxon
anatomical_entity,located_in,organism_taxon
anatomical_entity,occurs_in,organism_taxon
finding,occurs_in,organism_taxon
disease,subclass_of,concept
unknown_category,affects,concept
named_thing,affects,concept
gene_set,affects,concept
gene,affects,concept
protein,affects,concept
drug,related_to,concept
biological_process,related_to,concept
organism_taxon,related_to,concept
substance,related_to,concept
named_thing,related_to,concept
organism_taxon,related_to,substance
unknown_category,subclass_of,group_of_people
named_thing,part_of,group_of_people
chemical_substance,located_in,group_of_people
group_of_people,occurs_in,group_of_people
drug,is_substance_that_treats,group_of_people
unknown_category,interacts_with,group_of_people
unknown_category,subclass_of,organism_taxon
unknown_category,related_to,organism_taxon
concept,related_to,organism_taxon
anatomical_entity,related_to,product
anatomical_entity,subclass_of,product
biological_substance,part_of,organism_taxon
finding,part_of,organism_taxon
substance,part_of,organism_taxon
product,part_of,organism_taxon
organism_taxon,part_of,organism_taxon
product,located_in,organism_taxon
organism_taxon,located_in,organism_taxon
organism_taxon,occurs_in,organism_taxon
unknown_category,occurs_in,organism_taxon
concept,occurs_in,organism_taxon
attribute,occurs_in,organism_taxon
substance,occurs_in,organism_taxon
chemical_substance,occurs_in,organism_taxon
named_thing,occurs_in,organism_taxon
behavior,occurs_in,organism_taxon
named_thing,is_substance_that_treats,organism_taxon
unknown_category,is_substance_that_treats,organism_taxon
activity,is_substance_that_treats,organism_taxon
device,is_substance_that_treats,organism_taxon
concept,is_substance_that_treats,organism_taxon
product,is_substance_that_treats,organism_taxon
drug,is_substance_that_treats,organism_taxon
chemical_substance,is_substance_that_treats,organism_taxon
protein,is_substance_that_treats,organism_taxon
finding,is_substance_that_treats,organism_taxon
gene_set,is_substance_that_treats,organism_taxon
named_thing,administered_to,organism_taxon
activity,administered_to,organism_taxon
unknown_category,administered_to,organism_taxon
chemical_substance,administered_to,organism_taxon
drug,administered_to,organism_taxon
biological_substance,administered_to,organism_taxon
finding,administered_to,organism_taxon
protein,administered_to,organism_taxon
disease,related_to,organism_taxon
biological_substance,located_in,organism_taxon
activity,diagnoses,organism_taxon
activity,capable_of_inhibiting_or_preventing_pathological_process,organism_taxon
named_thing,capable_of_inhibiting_or_preventing_pathological_process,organism_taxon
disease,interacts_with,organism_taxon
organism_taxon,has_input,device
device,related_to,anatomical_entity
concept,subclass_of,biological_process
anatomical_entity,part_of,biological_process
named_thing,biomarker_of,phenomenon_or_process
named_thing,part_of,biological_process
protein,part_of,biological_process
unknown_category,part_of,biological_process
disease,part_of,biological_process
gene_set,part_of,biological_process
finding,part_of,biological_process
gene,part_of,biological_process
concept,part_of,biological_process
attribute,predisposes,biological_process
named_thing,close_match,attribute
unknown_category,close_match,attribute
activity,close_match,attribute
unknown_category,subclass_of,attribute
biological_process,affects,attribute
unknown_category,affects,attribute
drug,affects,attribute
named_thing,affects,attribute
concept,affects,attribute
attribute,affects,attribute
activity,affects,attribute
finding,affects,attribute
phenomenon_or_process,affects,attribute
attribute,related_to,attribute
biological_process,related_to,attribute
finding,related_to,attribute
activity,related_to,attribute
named_thing,is_substance_that_treats,attribute
unknown_category,is_substance_that_treats,attribute
activity,is_substance_that_treats,attribute
product,is_substance_that_treats,attribute
gene_set,is_substance_that_treats,attribute
substance,is_substance_that_treats,attribute
chemical_substance,is_substance_that_treats,attribute
finding,is_substance_that_treats,attribute
behavior,is_substance_that_treats,attribute
concept,is_substance_that_treats,attribute
anatomical_entity,increase,biological_process
finding,occurs_in,phenomenon_or_process
phenotypic_feature,causes_or_contributes_to,phenomenon_or_process
disease,causes_or_contributes_to,phenomenon_or_process
biological_process,causes_or_contributes_to,phenomenon_or_process
concept,diagnoses,phenomenon_or_process
product,diagnoses,phenomenon_or_process
biological_process,capable_of_inhibiting_or_preventing_pathological_process,phenomenon_or_process
protein,disrupts,phenomenon_or_process
activity,part_of,anatomical_entity
concept,part_of,disease
product,occurs_in,disease
phenotypic_feature,close_match,attribute
disease,diagnoses,anatomical_entity
chemical_substance,complicates,anatomical_entity
group_of_people,related_to,anatomical_entity
hazardous_substance,is_substance_that_treats,anatomical_entity
anatomical_entity,diagnoses,anatomical_entity
concept,diagnoses,anatomical_entity
product,diagnoses,anatomical_entity
anatomical_entity,precedes,anatomical_entity
biological_process,precedes,anatomical_entity
anatomical_entity,increase,anatomical_entity
anatomical_entity,predisposes,anatomical_entity
hazardous_substance,predisposes,anatomical_entity
attribute,subclass_of,biological_process
behavior,subclass_of,biological_process
organism_taxon,affects,biological_process
unknown_category,positively_regulates,biological_process
activity,positively_regulates,biological_process
named_thing,positively_regulates,biological_process
gene_set,positively_regulates,biological_process
occupation,positively_regulates,biological_process
concept,positively_regulates,biological_process
chemical_substance,positively_regulates,biological_process
drug,positively_regulates,biological_process
device,positively_regulates,biological_process
finding,positively_regulates,biological_process
behavior,positively_regulates,biological_process
substance,increase,biological_process
concept,increase,biological_process
activity,increase,biological_process
chemical_substance,complicates,biological_process
substance,disrupts,biological_process
biological_process,disrupts,biological_process
disease,disrupts,biological_process
substance,predisposes,phenotypic_feature
attribute,is_substance_that_treats,anatomical_entity
unknown_category,complicates,anatomical_entity
unknown_category,close_match,biological_substance
biological_process,affects,biological_substance
unknown_category,related_to,biological_substance
named_thing,related_to,biological_substance
biological_substance,related_to,biological_substance
drug,related_to,biological_substance
gene_set,related_to,biological_substance
gene,related_to,biological_substance
chemical_substance,positively_regulates,biological_substance
named_thing,positively_regulates,biological_substance
gene,positively_regulates,biological_substance
unknown_category,positively_regulates,biological_substance
biological_substance,positively_regulates,biological_substance
gene_set,positively_regulates,biological_substance
protein,positively_regulates,biological_substance
named_thing,produces,biological_substance
disease,produces,biological_substance
gene,produces,biological_substance
anatomical_entity,produces,biological_substance
biological_process,produces,biological_substance
gene_set,produces,biological_substance
unknown_category,produces,biological_substance
drug,inhibits,biological_substance
biological_substance,inhibits,biological_substance
named_thing,inhibits,biological_substance
gene,inhibits,biological_substance
unknown_category,inhibits,biological_substance
chemical_substance,inhibits,biological_substance
unknown_category,interacts_with,biological_substance
protein,interacts_with,biological_substance
chemical_substance,interacts_with,biological_substance
named_thing,interacts_with,biological_substance
gene,interacts_with,biological_substance
biological_substance,interacts_with,biological_substance
gene_set,interacts_with,biological_substance
named_thing,derives_into,biological_substance
chemical_substance,derives_into,biological_substance
organism_taxon,has_input,drug
substance,subclass_of,disease
gene_set,diagnoses,disease
device,part_of,disease
drug,part_of,disease
activity,part_of,disease
disease,diagnoses,disease
organism_taxon,part_of,disease
organism_taxon,diagnoses,disease
organism_taxon,contraindicated_with,disease
biological_substance,capable_of_inhibiting_or_preventing_pathological_process,disease
named_thing,has_attribute,named_thing
material,close_match,activity
chemical_substance,part_of,disease
phenomenon_or_process,subclass_of,anatomical_entity
occupation,related_to,anatomical_entity
biological_substance,is_substance_that_treats,anatomical_entity
occupation,is_substance_that_treats,anatomical_entity
biological_process,diagnoses,anatomical_entity
device,diagnoses,anatomical_entity
attribute,diagnoses,anatomical_entity
hazardous_substance,capable_of_inhibiting_or_preventing_pathological_process,anatomical_entity
biological_substance,capable_of_inhibiting_or_preventing_pathological_process,anatomical_entity
hazardous_substance,increase,anatomical_entity
gene_set,complicates,anatomical_entity
phenomenon_or_process,complicates,anatomical_entity
named_thing,complicates,anatomical_entity
device,affects,disease
event,affects,disease
phenomenon_or_process,is_substance_that_treats,disease
biological_process,capable_of_inhibiting_or_preventing_pathological_process,disease
behavior,precedes,disease
activity,increase,disease
behavior,complicates,disease
finding,disrupts,disease
activity,occurs_in,disease
activity,subclass_of,disease
biological_substance,part_of,disease
named_thing,occurs_in,disease
behavior,diagnoses,disease
occupation,predisposes,disease
anatomical_entity,is_substance_that_treats,disease
activity,precedes,anatomical_entity
physical_object,causes_or_contributes_to,biological_process
phenomenon_or_process,capable_of_inhibiting_or_preventing_pathological_process,disease
attribute,increase,disease
occupation,affects,finding
concept,affects,finding
occupation,is_substance_that_treats,finding
group_of_people,is_substance_that_treats,finding
behavior,causes_or_contributes_to,finding
finding,diagnoses,finding
disease,diagnoses,finding
attribute,diagnoses,finding
finding,capable_of_inhibiting_or_preventing_pathological_process,finding
attribute,capable_of_inhibiting_or_preventing_pathological_process,finding
substance,increase,finding
organism_taxon,interacts_with,finding
hazardous_substance,related_to,anatomical_entity
device,subclass_of,chemical_substance
activity,affects,unknown_category
disease,affects,unknown_category
activity,is_substance_that_treats,unknown_category
device,is_substance_that_treats,unknown_category
activity,diagnoses,unknown_category
phenotypic_feature,close_match,phenomenon_or_process
named_thing,subclass_of,phenomenon_or_process
attribute,subclass_of,phenomenon_or_process
activity,affects,phenomenon_or_process
named_thing,occurs_in,phenomenon_or_process
attribute,occurs_in,phenomenon_or_process
phenomenon_or_process,is_substance_that_treats,phenomenon_or_process
anatomical_entity,is_substance_that_treats,phenomenon_or_process
occupation,is_substance_that_treats,phenomenon_or_process
biological_substance,capable_of_inhibiting_or_preventing_pathological_process,phenomenon_or_process
occupation,capable_of_inhibiting_or_preventing_pathological_process,phenomenon_or_process
anatomical_entity,capable_of_inhibiting_or_preventing_pathological_process,phenomenon_or_process
behavior,capable_of_inhibiting_or_preventing_pathological_process,phenomenon_or_process
substance,predisposes,phenomenon_or_process
biological_substance,predisposes,phenomenon_or_process
activity,predisposes,phenomenon_or_process
concept,predisposes,phenomenon_or_process
finding,predisposes,phenomenon_or_process
occupation,subclass_of,disease
gene_set,subclass_of,disease
disease_susceptibility,close_match,disease
activity,has_input,disease
disease_susceptibility,equivalent_to,disease
named_thing,interacts_with,disease
substance,complicates,disease
product,related_to,concept
activity,close_match,concept
chemical_substance,contraindicated_with,finding
product,affects,phenotypic_feature
drug,positively_regulates,phenotypic_feature
substance,capable_of_inhibiting_or_preventing_pathological_process,phenotypic_feature
biological_process,increase,phenotypic_feature
biological_process,disrupts,phenotypic_feature
product,disrupts,phenotypic_feature
product,predisposes,phenotypic_feature
phenotypic_feature,subclass_of,activity
device,related_to,biological_process
protein,complicates,biological_process
finding,disrupts,biological_process
unknown_category,positively_regulates,phenotypic_feature
occupation,capable_of_inhibiting_or_preventing_pathological_process,phenotypic_feature
biological_substance,capable_of_inhibiting_or_preventing_pathological_process,phenotypic_feature
attribute,close_match,finding
anatomical_entity,located_in,finding
activity,located_in,organization
named_thing,close_match,organization
unknown_category,close_match,organization
activity,located_in,unknown_category
product,located_in,unknown_category
disease,affects,activity
activity,is_substance_that_treats,activity
activity,capable_of_inhibiting_or_preventing_pathological_process,activity
device,related_to,finding
group_of_people,related_to,finding
disease,equivalent_to,finding
hazardous_substance,increase,finding
concept,disrupts,finding
anatomical_entity,part_of,finding
physical_object,part_of,anatomical_entity
concept,affects,organism_taxon
anatomical_entity,affects,organism_taxon
activity,related_to,organism_taxon
drug,located_in,organism_taxon
gene_set,interacts_with,organism_taxon
unknown_category,interacts_with,organism_taxon
disease,located_in,finding
finding,subclass_of,attribute
attribute,subclass_of,attribute
group_of_people,related_to,concept
finding,increase,biological_process
unknown_category,occurs_in,biological_process
gene,equivalent_to,protein
phenotypic_feature,affects,anatomical_entity
anatomical_entity,subclass_of,named_thing
gene_set,affects,named_thing
chemical_substance,part_of,drug
substance,produces,chemical_substance
chemical_substance,related_to,organism_taxon
organism_taxon,predisposes,disease
protein,affects,substance
drug,affects,substance
biological_substance,affects,substance
named_thing,affects,substance
biological_process,affects,substance
activity,affects,substance
unknown_category,affects,substance
phenotypic_feature,related_to,substance
unknown_category,is_substance_that_treats,substance
activity,is_substance_that_treats,substance
device,is_substance_that_treats,substance
disease,causes_or_contributes_to,substance
drug,causes_or_contributes_to,substance
protein,causes_or_contributes_to,substance
unknown_category,causes_or_contributes_to,substance
activity,diagnoses,substance
named_thing,increase,substance
hazardous_substance,increase,substance
named_thing,disrupts,substance
RNA,close_match,named_thing
disease,causes_or_contributes_to,concept
concept,close_match,concept
finding,close_match,concept
occupation,has_input,unknown_category
behavior,related_to,unknown_category
finding,located_in,disease
organism_taxon,located_in,disease
biological_process,located_in,disease
phenotypic_feature,located_in,disease
disease,part_of,phenomenon_or_process
behavior,occurs_in,disease
unknown_category,occurs_in,group_of_people
behavior,is_substance_that_treats,group_of_people
named_thing,is_substance_that_treats,group_of_people
named_thing,administered_to,group_of_people
activity,related_to,behavior
named_thing,related_to,behavior
drug,related_to,behavior
gene,related_to,behavior
activity,positively_regulates,behavior
activity,has_input,behavior
unknown_category,precedes,behavior
activity,precedes,behavior
named_thing,precedes,behavior
activity,equivalent_to,behavior
biological_process,subclass_of,attribute
named_thing,located_in,group_of_people
gene,located_in,group_of_people
unknown_category,is_substance_that_treats,group_of_people
group_of_people,is_substance_that_treats,group_of_people
chemical_substance,administered_to,group_of_people
unknown_category,administered_to,group_of_people
substance,part_of,group_of_people
conceptual_entity,close_match,group_of_people
activity,related_to,group_of_people
unknown_category,part_of,group_of_people
gene_set,part_of,group_of_people
concept,is_substance_that_treats,group_of_people
occupation,is_substance_that_treats,group_of_people
product,affects,group_of_people
anatomical_entity,occurs_in,group_of_people
unknown_category,affects,group_of_people
biological_substance,part_of,group_of_people
conceptual_entity,close_match,unknown_category
organization,subclass_of,unknown_category
product,affects,unknown_category
occupation,related_to,unknown_category
concept,located_in,unknown_category
occupation,located_in,unknown_category
organization,produces,activity
group_of_people,produces,activity
unknown_category,produces,activity
occupation,subclass_of,occupation
conceptual_entity,close_match,occupation
named_thing,close_match,occupation
unknown_category,close_match,occupation
unknown_category,related_to,occupation
occupation,related_to,occupation
unknown_category,subclass_of,occupation
activity,related_to,occupation
group_of_people,related_to,occupation
organism_taxon,subclass_of,group_of_people
occupation,subclass_of,group_of_people
concept,subclass_of,group_of_people
phenotypic_feature,affects,group_of_people
concept,affects,group_of_people
behavior,affects,group_of_people
finding,affects,group_of_people
phenomenon_or_process,affects,group_of_people
activity,affects,group_of_people
unknown_category,related_to,group_of_people
group_of_people,related_to,group_of_people
occupation,related_to,group_of_people
finding,related_to,group_of_people
chemical_substance,part_of,group_of_people
biological_process,part_of,group_of_people
finding,part_of,group_of_people
drug,part_of,group_of_people
protein,part_of,group_of_people
concept,part_of,group_of_people
product,part_of,group_of_people
unknown_category,located_in,group_of_people
gene_set,located_in,group_of_people
anatomical_entity,located_in,group_of_people
concept,located_in,group_of_people
disease,located_in,group_of_people
hazardous_substance,located_in,group_of_people
protein,located_in,group_of_people
organism_taxon,occurs_in,group_of_people
attribute,occurs_in,group_of_people
activity,occurs_in,group_of_people
substance,occurs_in,group_of_people
product,is_substance_that_treats,group_of_people
chemical_substance,is_substance_that_treats,group_of_people
hazardous_substance,is_substance_that_treats,group_of_people
substance,is_substance_that_treats,group_of_people
protein,administered_to,group_of_people
product,administered_to,group_of_people
hazardous_substance,administered_to,group_of_people
finding,administered_to,group_of_people
concept,interacts_with,group_of_people
organism_taxon,interacts_with,group_of_people
attribute,related_to,group_of_people
substance,located_in,group_of_people
finding,is_substance_that_treats,group_of_people
product,related_to,device
protein,precedes,activity
organism_taxon,part_of,group_of_people
phenotypic_feature,diagnoses,disease
substance,affects,group_of_people
gene_set,is_substance_that_treats,group_of_people
named_thing,diagnoses,disease
attribute,affects,organism_taxon
activity,affects,organism_taxon
phenotypic_feature,affects,organism_taxon
attribute,related_to,organism_taxon
drug,part_of,organism_taxon
finding,interacts_with,organism_taxon
protein,interacts_with,organism_taxon
gene_set,subclass_of,gene_set
biological_process,affects,gene_set
named_thing,related_to,gene_set
chemical_substance,related_to,gene_set
biological_substance,related_to,gene_set
concept,related_to,gene_set
gene_set,related_to,gene_set
unknown_category,related_to,gene_set
unknown_category,part_of,gene_set
named_thing,part_of,gene_set
gene,positively_regulates,gene_set
named_thing,positively_regulates,gene_set
gene_set,positively_regulates,gene_set
activity,has_input,gene_set
anatomical_entity,produces,gene_set
named_thing,produces,gene_set
gene_set,produces,gene_set
gene,inhibits,gene_set
unknown_category,inhibits,gene_set
chemical_substance,interacts_with,gene_set
unknown_category,interacts_with,gene_set
named_thing,interacts_with,gene_set
gene_set,interacts_with,gene_set
gene,interacts_with,gene_set
named_thing,derives_into,gene_set
drug,related_to,hazardous_substance
biological_substance,related_to,hazardous_substance
chemical_substance,positively_regulates,hazardous_substance
unknown_category,positively_regulates,hazardous_substance
hazardous_substance,inhibits,hazardous_substance
unknown_category,inhibits,hazardous_substance
named_thing,inhibits,hazardous_substance
biological_substance,inhibits,hazardous_substance
drug,inhibits,hazardous_substance
gene_set,interacts_with,hazardous_substance
named_thing,derives_into,hazardous_substance
unknown_category,derives_into,hazardous_substance
activity,affects,gene_set
biological_process,related_to,gene_set
hazardous_substance,related_to,gene_set
disease,related_to,gene_set
concept,part_of,gene_set
protein,part_of,gene_set
disease,produces,gene_set
named_thing,inhibits,gene_set
gene_set,inhibits,gene_set
biological_substance,inhibits,gene_set
biological_substance,interacts_with,gene_set
concept,interacts_with,gene_set
anatomical_entity,interacts_with,gene_set
phenotypic_feature,close_match,gene_set
gene_set,close_match,gene_set
unknown_category,subclass_of,gene_set
named_thing,subclass_of,gene_set
finding,subclass_of,gene_set
unknown_category,affects,gene_set
gene_set,affects,gene_set
drug,affects,gene_set
gene,related_to,gene_set
anatomical_entity,related_to,gene_set
protein,related_to,gene_set
drug,related_to,gene_set
occupation,related_to,gene_set
chemical_substance,part_of,gene_set
gene_set,part_of,gene_set
drug,positively_regulates,gene_set
unknown_category,positively_regulates,gene_set
biological_substance,positively_regulates,gene_set
anatomical_entity,positively_regulates,gene_set
chemical_substance,positively_regulates,gene_set
concept,positively_regulates,gene_set
protein,positively_regulates,gene_set
hazardous_substance,positively_regulates,gene_set
substance,positively_regulates,gene_set
unknown_category,has_input,gene_set
gene_set,has_input,gene_set
unknown_category,produces,gene_set
gene,produces,gene_set
anatomical_entity,inhibits,gene_set
protein,inhibits,gene_set
hazardous_substance,inhibits,gene_set
concept,inhibits,gene_set
chemical_substance,inhibits,gene_set
drug,inhibits,gene_set
gene_set,equivalent_to,gene_set
hazardous_substance,equivalent_to,gene_set
gene,equivalent_to,gene_set
substance,interacts_with,gene_set
hazardous_substance,interacts_with,gene_set
protein,interacts_with,gene_set
drug,interacts_with,gene_set
organism_taxon,interacts_with,gene_set
unknown_category,derives_into,gene_set
gene_set,derives_into,gene_set
gene,derives_into,gene_set
drug,derives_into,gene_set
biological_substance,derives_into,gene_set
concept,derives_into,gene_set
organism_taxon,produces,gene_set
behavior,related_to,group_of_people
biological_process,located_in,group_of_people
named_thing,occurs_in,group_of_people
substance,administered_to,group_of_people
biological_substance,administered_to,group_of_people
attribute,interacts_with,group_of_people
attribute,close_match,attribute
gene_set,affects,attribute
occupation,affects,attribute
concept,related_to,attribute
unknown_category,related_to,attribute
behavior,related_to,attribute
anatomical_entity,related_to,attribute
product,related_to,attribute
disease,related_to,attribute
phenotypic_feature,related_to,attribute
group_of_people,related_to,attribute
occupation,is_substance_that_treats,attribute
biological_process,occurs_in,concept
gene,close_match,gene_set
activity,subclass_of,gene_set
concept,affects,gene_set
named_thing,affects,gene_set
activity,related_to,gene_set
product,related_to,gene_set
finding,related_to,gene_set
device,related_to,gene_set
substance,related_to,gene_set
biological_substance,part_of,gene_set
finding,positively_regulates,gene_set
named_thing,has_input,gene_set
chemical_substance,has_input,gene_set
concept,has_input,gene_set
protein,produces,gene_set
biological_process,produces,gene_set
substance,produces,gene_set
finding,produces,gene_set
device,produces,gene_set
concept,produces,gene_set
product,produces,gene_set
substance,inhibits,gene_set
activity,precedes,gene_set
named_thing,equivalent_to,gene_set
chemical_substance,equivalent_to,gene_set
activity,equivalent_to,gene_set
activity,produces,finding
unknown_category,produces,finding
product,produces,finding
finding,located_in,phenotypic_feature
disease,located_in,phenotypic_feature
device,diagnoses,organism_taxon
unknown_category,capable_of_inhibiting_or_preventing_pathological_process,organism_taxon
behavior,subclass_of,behavior
activity,subclass_of,behavior
finding,disrupts,finding
finding,close_match,attribute
anatomical_entity,is_substance_that_treats,attribute
biological_process,has_input,substance
attribute,affects,anatomical_entity
anatomical_entity,close_match,group_of_people
named_thing,subclass_of,group_of_people
occupation,affects,group_of_people
attribute,affects,group_of_people
named_thing,affects,group_of_people
disease,related_to,group_of_people
concept,related_to,group_of_people
attribute,part_of,group_of_people
physical_object,part_of,group_of_people
finding,located_in,group_of_people
biological_substance,located_in,group_of_people
phenomenon_or_process,located_in,group_of_people
product,located_in,group_of_people
chemical_substance,occurs_in,group_of_people
protein,occurs_in,group_of_people
occupation,occurs_in,group_of_people
gene_set,occurs_in,group_of_people
product,occurs_in,group_of_people
organization,is_substance_that_treats,group_of_people
protein,is_substance_that_treats,group_of_people
phenomenon_or_process,is_substance_that_treats,group_of_people
biological_process,is_substance_that_treats,group_of_people
attribute,is_substance_that_treats,group_of_people
biological_substance,is_substance_that_treats,group_of_people
biological_process,produces,group_of_people
finding,produces,group_of_people
behavior,produces,group_of_people
unknown_category,produces,group_of_people
concept,produces,group_of_people
attribute,administered_to,group_of_people
biological_process,administered_to,group_of_people
device,administered_to,group_of_people
organism_taxon,administered_to,group_of_people
finding,interacts_with,group_of_people
behavior,interacts_with,group_of_people
biological_process,affects,phenomenon_or_process
biological_process,subclass_of,unknown_category
drug,is_substance_that_treats,unknown_category
unknown_category,is_substance_that_treats,unknown_category
named_thing,is_substance_that_treats,unknown_category
attribute,is_substance_that_treats,unknown_category
group_of_people,diagnoses,unknown_category
disease,complicates,unknown_category
biological_process,complicates,unknown_category
named_thing,predisposes,unknown_category
biological_process,predisposes,unknown_category
finding,predisposes,unknown_category
product,subclass_of,disease
occupation,occurs_in,disease
group_of_people,increase,disease
biological_process,disrupts,disease
occupation,equivalent_to,activity
biological_substance,is_substance_that_treats,biological_process
phenotypic_feature,complicates,biological_process
biological_process,close_match,disease
protein,interacts_with,disease
activity,precedes,disease
group_of_people,capable_of_inhibiting_or_preventing_pathological_process,disease
biological_substance,complicates,disease
device,occurs_in,disease
device,diagnoses,disease
named_thing,inhibits,disease
material,close_match,substance
finding,subclass_of,substance
disease,subclass_of,substance
phenotypic_feature,subclass_of,substance
substance,affects,substance
disease,affects,substance
chemical_substance,affects,substance
finding,affects,substance
disease,related_to,substance
biological_process,related_to,substance
disease,occurs_in,substance
named_thing,is_substance_that_treats,substance
chemical_substance,is_substance_that_treats,substance
drug,is_substance_that_treats,substance
substance,is_substance_that_treats,substance
finding,is_substance_that_treats,substance
product,is_substance_that_treats,substance
gene_set,is_substance_that_treats,substance
concept,is_substance_that_treats,substance
chemical_substance,causes_or_contributes_to,substance
named_thing,causes_or_contributes_to,substance
activity,causes_or_contributes_to,substance
biological_process,causes_or_contributes_to,substance
