subject,predicate,object
biolink:IndividualOrganism,biolink:located_in,biolink:CellularComponent
biolink:Drug,biolink:affects,biolink:CellularComponent
biolink:Gene,biolink:affects,biolink:CellularComponent
biolink:ChemicalSubstance,biolink:affects,biolink:CellularComponent
biolink:MolecularEntity,biolink:disrupts,biolink:CellularComponent
biolink:GenomicEntity,biolink:disrupts,biolink:CellularComponent
biolink:Drug,biolink:located_in,biolink:GrossAnatomicalStructure
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:Cell,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:Procedure,biolink:disrupts,biolink:GrossAnatomicalStructure
biolink:Protein,biolink:disrupts,biolink:GrossAnatomicalStructure
biolink:NamedThing,biolink:coexists_with,biolink:AnatomicalEntity
biolink:Disease,biolink:related_to,biolink:AnatomicalEntity
biolink:GeneFamily,biolink:close_match,biolink:MolecularEntity
biolink:InformationContentEntity,biolink:occurs_in,biolink:Cell
biolink:CellularComponent,biolink:affects,biolink:GrossAnatomicalStructure
biolink:DiseaseOrPhenotypicFeature,biolink:part_of,biolink:GrossAnatomicalStructure
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:CellularComponent
biolink:CellularComponent,biolink:entity_positively_regulates_entity,biolink:Cell
biolink:DiseaseOrPhenotypicFeature,biolink:affects,biolink:Cell
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:GrossAnatomicalStructure
biolink:AnatomicalEntity,biolink:derives_from,biolink:AnatomicalEntity
biolink:InformationContentEntity,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:NamedThing,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:PathologicalProcess,biolink:occurs_in,biolink:GrossAnatomicalStructure
biolink:AnatomicalEntity,biolink:close_match,biolink:InformationContentEntity
biolink:Device,biolink:part_of,biolink:IndividualOrganism
biolink:Protein,biolink:physically_interacts_with,biolink:IndividualOrganism
biolink:DiseaseOrPhenotypicFeature,biolink:affects,biolink:ChemicalSubstance
biolink:AnatomicalEntity,biolink:develops_from,biolink:AnatomicalEntity
biolink:InformationContentEntity,biolink:close_match,biolink:InformationContentEntity
biolink:NamedThing,biolink:close_match,biolink:InformationContentEntity
biolink:RelationshipType,biolink:close_match,biolink:NamedThing
biolink:AnatomicalEntity,biolink:close_match,biolink:NamedThing
biolink:Device,biolink:related_to,biolink:AnatomicalEntity
biolink:MolecularEntity,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:MolecularActivity,biolink:located_in,biolink:GrossAnatomicalStructure
biolink:NamedThing,biolink:produces,biolink:NamedThing
biolink:Phenomenon,biolink:disrupts,biolink:GrossAnatomicalStructure
biolink:InformationContentEntity,biolink:close_match,biolink:GrossAnatomicalStructure
biolink:NamedThing,biolink:disrupts,biolink:GrossAnatomicalStructure
biolink:Disease,biolink:disrupts,biolink:GrossAnatomicalStructure
biolink:Phenomenon,biolink:occurs_in,biolink:GrossAnatomicalStructure
biolink:GrossAnatomicalStructure,biolink:disrupts,biolink:Cell
biolink:IndividualOrganism,biolink:part_of,biolink:GrossAnatomicalStructure
biolink:IndividualOrganism,biolink:affects,biolink:GrossAnatomicalStructure
biolink:RelationshipType,biolink:close_match,biolink:AnatomicalEntity
biolink:Disease,biolink:part_of,biolink:GrossAnatomicalStructure
biolink:DiseaseOrPhenotypicFeature,biolink:disrupts,biolink:GrossAnatomicalStructure
biolink:Gene,biolink:part_of,biolink:AnatomicalEntity
biolink:GenomicEntity,biolink:part_of,biolink:AnatomicalEntity
biolink:GenomicEntity,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:BiologicalEntity,biolink:affects,biolink:GrossAnatomicalStructure
biolink:InformationContentEntity,biolink:close_match,biolink:AnatomicalEntity
biolink:GrossAnatomicalStructure,biolink:part_of,biolink:CellularComponent
biolink:NamedThing,biolink:part_of,biolink:CellularComponent
biolink:MolecularEntity,biolink:related_to,biolink:CellularComponent
biolink:CellularComponent,biolink:related_to,biolink:CellularComponent
biolink:BiologicalEntity,biolink:located_in,biolink:CellularComponent
biolink:Protein,biolink:located_in,biolink:CellularComponent
biolink:ChemicalSubstance,biolink:entity_positively_regulates_entity,biolink:CellularComponent
biolink:GenomicEntity,biolink:entity_positively_regulates_entity,biolink:CellularComponent
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:CellularComponent
biolink:GenomicEntity,biolink:affects,biolink:CellularComponent
biolink:NamedThing,biolink:affects,biolink:CellularComponent
biolink:PathologicalProcess,biolink:disrupts,biolink:CellularComponent
biolink:ChemicalSubstance,biolink:disrupts,biolink:CellularComponent
biolink:Gene,biolink:disrupts,biolink:CellularComponent
biolink:Disease,biolink:subclass_of,biolink:Disease
biolink:NamedThing,biolink:close_match,biolink:Disease
biolink:AnatomicalEntity,biolink:close_match,biolink:Disease
biolink:DiseaseOrPhenotypicFeature,biolink:coexists_with,biolink:Disease
biolink:NamedThing,biolink:coexists_with,biolink:Disease
biolink:Disease,biolink:coexists_with,biolink:Disease
biolink:PhysiologicalProcess,biolink:coexists_with,biolink:Disease
biolink:InformationContentEntity,biolink:coexists_with,biolink:Disease
biolink:PathologicalProcess,biolink:coexists_with,biolink:Disease
biolink:ChemicalSubstance,biolink:related_to,biolink:Disease
biolink:MolecularEntity,biolink:related_to,biolink:Disease
biolink:InformationContentEntity,biolink:related_to,biolink:Disease
biolink:IndividualOrganism,biolink:related_to,biolink:Disease
biolink:PhysiologicalProcess,biolink:related_to,biolink:Disease
biolink:Gene,biolink:related_to,biolink:Disease
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:Disease
biolink:NamedThing,biolink:related_to,biolink:Disease
biolink:Protein,biolink:related_to,biolink:Disease
biolink:AnatomicalEntity,biolink:related_to,biolink:Disease
biolink:Disease,biolink:related_to,biolink:Disease
biolink:PathologicalProcess,biolink:related_to,biolink:Disease
biolink:PhysiologicalProcess,biolink:physically_interacts_with,biolink:Disease
biolink:InformationContentEntity,biolink:physically_interacts_with,biolink:Disease
biolink:DiseaseOrPhenotypicFeature,biolink:physically_interacts_with,biolink:Disease
biolink:MolecularEntity,biolink:entity_positively_regulates_entity,biolink:Disease
biolink:ChemicalSubstance,biolink:entity_positively_regulates_entity,biolink:Disease
biolink:ChemicalSubstance,biolink:causes,biolink:Disease
biolink:MolecularEntity,biolink:causes,biolink:Disease
biolink:Disease,biolink:causes,biolink:Disease
biolink:PathologicalProcess,biolink:causes,biolink:Disease
biolink:Procedure,biolink:causes,biolink:Disease
biolink:DiseaseOrPhenotypicFeature,biolink:causes,biolink:Disease
biolink:Drug,biolink:causes,biolink:Disease
biolink:GenomicEntity,biolink:causes,biolink:Disease
biolink:Procedure,biolink:biomarker_for,biolink:Disease
biolink:IndividualOrganism,biolink:biomarker_for,biolink:Disease
biolink:ChemicalSubstance,biolink:affects,biolink:Disease
biolink:MolecularEntity,biolink:affects,biolink:Disease
biolink:NamedThing,biolink:affects,biolink:Disease
biolink:Gene,biolink:affects,biolink:Disease
biolink:Drug,biolink:affects,biolink:Disease
biolink:Procedure,biolink:treats,biolink:Disease
biolink:MolecularEntity,biolink:treats,biolink:Disease
biolink:ChemicalSubstance,biolink:treats,biolink:Disease
biolink:Drug,biolink:treats,biolink:Disease
biolink:InformationContentEntity,biolink:treats,biolink:Disease
biolink:Device,biolink:treats,biolink:Disease
biolink:NamedThing,biolink:treats,biolink:Disease
biolink:Activity,biolink:treats,biolink:Disease
biolink:PathologicalProcess,biolink:interacts_with,biolink:Disease
biolink:DiseaseOrPhenotypicFeature,biolink:interacts_with,biolink:Disease
biolink:Gene,biolink:disrupts,biolink:Disease
biolink:ChemicalSubstance,biolink:disrupts,biolink:Disease
biolink:Drug,biolink:disrupts,biolink:Disease
biolink:MolecularEntity,biolink:disrupts,biolink:Disease
biolink:Procedure,biolink:prevents,biolink:Disease
biolink:Activity,biolink:prevents,biolink:Disease
biolink:ChemicalSubstance,biolink:prevents,biolink:Disease
biolink:MolecularEntity,biolink:prevents,biolink:Disease
biolink:NamedThing,biolink:prevents,biolink:Disease
biolink:Device,biolink:prevents,biolink:Disease
biolink:MolecularEntity,biolink:predisposes,biolink:Disease
biolink:InformationContentEntity,biolink:predisposes,biolink:Disease
biolink:Procedure,biolink:predisposes,biolink:Disease
biolink:Gene,biolink:predisposes,biolink:Disease
biolink:ChemicalSubstance,biolink:predisposes,biolink:Disease
biolink:Disease,biolink:produces,biolink:GrossAnatomicalStructure
biolink:PhysiologicalProcess,biolink:produces,biolink:GrossAnatomicalStructure
biolink:PathologicalProcess,biolink:produces,biolink:GrossAnatomicalStructure
biolink:IndividualOrganism,biolink:produces,biolink:AnatomicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:part_of,biolink:CellularComponent
biolink:MolecularEntity,biolink:coexists_with,biolink:CellularComponent
biolink:PhysiologicalProcess,biolink:located_in,biolink:CellularComponent
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:CellularComponent
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:CellularComponent
biolink:Protein,biolink:affects,biolink:CellularComponent
biolink:MolecularActivity,biolink:produces,biolink:CellularComponent
biolink:Drug,biolink:disrupts,biolink:CellularComponent
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:CellularComponent
biolink:Metabolite,biolink:located_in,biolink:CellularComponent
biolink:InformationContentEntity,biolink:related_to,biolink:CellularComponent
biolink:Protein,biolink:related_to,biolink:CellularComponent
biolink:InformationContentEntity,biolink:part_of,biolink:CellularComponent
biolink:Protein,biolink:disrupts,biolink:CellularComponent
biolink:PhysiologicalProcess,biolink:produces,biolink:CellularComponent
biolink:CellularComponent,biolink:affects,biolink:CellularComponent
biolink:AnatomicalEntity,biolink:coexists_with,biolink:NamedThing
biolink:Activity,biolink:located_in,biolink:AnatomicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:occurs_in,biolink:GrossAnatomicalStructure
biolink:IndividualOrganism,biolink:affects,biolink:Cell
biolink:IndividualOrganism,biolink:disrupts,biolink:Cell
biolink:MolecularEntity,biolink:affects,biolink:AnatomicalEntity
biolink:GenomicEntity,biolink:affects,biolink:AnatomicalEntity
biolink:Gene,biolink:affects,biolink:AnatomicalEntity
biolink:ChemicalSubstance,biolink:affects,biolink:AnatomicalEntity
biolink:IndividualOrganism,biolink:part_of,biolink:CellularComponent
biolink:IndividualOrganism,biolink:related_to,biolink:CellularComponent
biolink:Procedure,biolink:related_to,biolink:CellularComponent
biolink:Cell,biolink:related_to,biolink:CellularComponent
biolink:NamedThing,biolink:disrupts,biolink:CellularComponent
biolink:InformationContentEntity,biolink:part_of,biolink:Cell
biolink:AnatomicalEntity,biolink:close_match,biolink:PhysiologicalProcess
biolink:PhysiologicalProcess,biolink:coexists_with,biolink:PhysiologicalProcess
biolink:InformationContentEntity,biolink:coexists_with,biolink:PhysiologicalProcess
biolink:DiseaseOrPhenotypicFeature,biolink:coexists_with,biolink:PhysiologicalProcess
biolink:MolecularActivity,biolink:coexists_with,biolink:PhysiologicalProcess
biolink:Phenomenon,biolink:coexists_with,biolink:PhysiologicalProcess
biolink:Procedure,biolink:coexists_with,biolink:PhysiologicalProcess
biolink:NamedThing,biolink:coexists_with,biolink:PhysiologicalProcess
biolink:Procedure,biolink:related_to,biolink:PhysiologicalProcess
biolink:PhysiologicalProcess,biolink:related_to,biolink:PhysiologicalProcess
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:PhysiologicalProcess
biolink:PhysiologicalProcess,biolink:precedes,biolink:PhysiologicalProcess
biolink:MolecularEntity,biolink:entity_negatively_regulates_entity,biolink:PhysiologicalProcess
biolink:ChemicalSubstance,biolink:entity_negatively_regulates_entity,biolink:PhysiologicalProcess
biolink:GenomicEntity,biolink:entity_positively_regulates_entity,biolink:PhysiologicalProcess
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:PhysiologicalProcess
biolink:MolecularEntity,biolink:entity_positively_regulates_entity,biolink:PhysiologicalProcess
biolink:ChemicalSubstance,biolink:entity_positively_regulates_entity,biolink:PhysiologicalProcess
biolink:IndividualOrganism,biolink:causes,biolink:PhysiologicalProcess
biolink:Gene,biolink:affects,biolink:PhysiologicalProcess
biolink:ChemicalSubstance,biolink:affects,biolink:PhysiologicalProcess
biolink:MolecularEntity,biolink:affects,biolink:PhysiologicalProcess
biolink:PhysiologicalProcess,biolink:affects,biolink:PhysiologicalProcess
biolink:NamedThing,biolink:affects,biolink:PhysiologicalProcess
biolink:Disease,biolink:affects,biolink:PhysiologicalProcess
biolink:Drug,biolink:affects,biolink:PhysiologicalProcess
biolink:Phenomenon,biolink:affects,biolink:PhysiologicalProcess
biolink:GenomicEntity,biolink:affects,biolink:PhysiologicalProcess
biolink:Procedure,biolink:affects,biolink:PhysiologicalProcess
biolink:MolecularActivity,biolink:affects,biolink:PhysiologicalProcess
biolink:PathologicalProcess,biolink:affects,biolink:PhysiologicalProcess
biolink:CellularComponent,biolink:affects,biolink:PhysiologicalProcess
biolink:InformationContentEntity,biolink:manifestation_of,biolink:PhysiologicalProcess
biolink:Disease,biolink:manifestation_of,biolink:PhysiologicalProcess
biolink:ChemicalSubstance,biolink:disrupts,biolink:PhysiologicalProcess
biolink:Drug,biolink:disrupts,biolink:PhysiologicalProcess
biolink:MolecularEntity,biolink:disrupts,biolink:PhysiologicalProcess
biolink:GenomicEntity,biolink:disrupts,biolink:PhysiologicalProcess
biolink:Gene,biolink:disrupts,biolink:PhysiologicalProcess
biolink:InformationContentEntity,biolink:close_match,biolink:Cell
biolink:BiologicalEntity,biolink:located_in,biolink:AnatomicalEntity
biolink:Cell,biolink:located_in,biolink:GrossAnatomicalStructure
biolink:ChemicalSubstance,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:BiologicalEntity,biolink:related_to,biolink:MolecularEntity
biolink:Gene,biolink:gene_associated_with_condition,biolink:Disease
biolink:Disease,biolink:located_in,biolink:Disease
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:Disease
biolink:MaterialSample,biolink:close_match,biolink:AnatomicalEntity
biolink:MolecularActivity,biolink:produces,biolink:AnatomicalEntity
biolink:Drug,biolink:part_of,biolink:CellularComponent
biolink:ChemicalSubstance,biolink:related_to,biolink:CellularComponent
biolink:Disease,biolink:produces,biolink:CellularComponent
biolink:Activity,biolink:produces,biolink:GrossAnatomicalStructure
biolink:PhysiologicalProcess,biolink:part_of,biolink:CellularComponent
biolink:AnatomicalEntity,biolink:part_of,biolink:CellularComponent
biolink:Cell,biolink:part_of,biolink:CellularComponent
biolink:Cell,biolink:located_in,biolink:CellularComponent
biolink:NamedThing,biolink:produces,biolink:CellularComponent
biolink:Phenomenon,biolink:produces,biolink:CellularComponent
biolink:Procedure,biolink:produces,biolink:CellularComponent
biolink:Metabolite,biolink:located_in,biolink:AnatomicalEntity
biolink:Phenomenon,biolink:part_of,biolink:CellularComponent
biolink:AnatomicalEntity,biolink:related_to,biolink:CellularComponent
biolink:Phenomenon,biolink:affects,biolink:CellularComponent
biolink:PhysiologicalProcess,biolink:disrupts,biolink:Cell
biolink:InformationContentEntity,biolink:physically_interacts_with,biolink:Cell
biolink:GrossAnatomicalStructure,biolink:affects,biolink:Cell
biolink:Disease,biolink:physically_interacts_with,biolink:Cell
biolink:IndividualOrganism,biolink:physically_interacts_with,biolink:Cell
biolink:Disease,biolink:affects,biolink:Cell
biolink:Cell,biolink:affects,biolink:Cell
biolink:AnatomicalEntity,biolink:coexists_with,biolink:InformationContentEntity
biolink:PhenotypicFeature,biolink:close_match,biolink:GrossAnatomicalStructure
biolink:Disease,biolink:close_match,biolink:GrossAnatomicalStructure
biolink:BiologicalEntity,biolink:close_match,biolink:GrossAnatomicalStructure
biolink:Phenomenon,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:Drug,biolink:part_of,biolink:GrossAnatomicalStructure
biolink:Phenomenon,biolink:part_of,biolink:GrossAnatomicalStructure
biolink:IndividualOrganism,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:Phenomenon,biolink:entity_positively_regulates_entity,biolink:GrossAnatomicalStructure
biolink:IndividualOrganism,biolink:disrupts,biolink:GrossAnatomicalStructure
biolink:PathologicalProcess,biolink:part_of,biolink:GrossAnatomicalStructure
biolink:Phenomenon,biolink:affects,biolink:GrossAnatomicalStructure
biolink:PathologicalProcess,biolink:part_of,biolink:AnatomicalEntity
biolink:BiologicalEntity,biolink:produces,biolink:AnatomicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:produces,biolink:AnatomicalEntity
biolink:CellularComponent,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:AnatomicalEntity,biolink:precedes,biolink:AnatomicalEntity
biolink:Procedure,biolink:treats,biolink:GrossAnatomicalStructure
biolink:Procedure,biolink:biomarker_for,biolink:GrossAnatomicalStructure
biolink:Protein,biolink:part_of,biolink:AnatomicalEntity
biolink:PathologicalProcess,biolink:related_to,biolink:AnatomicalEntity
biolink:Cell,biolink:located_in,biolink:AnatomicalEntity
biolink:CellularComponent,biolink:close_match,biolink:Cell
biolink:Procedure,biolink:part_of,biolink:Cell
biolink:IndividualOrganism,biolink:related_to,biolink:Cell
biolink:BiologicalEntity,biolink:physically_interacts_with,biolink:Cell
biolink:Disease,biolink:entity_positively_regulates_entity,biolink:Cell
biolink:IndividualOrganism,biolink:entity_positively_regulates_entity,biolink:Cell
biolink:Phenomenon,biolink:occurs_in,biolink:Cell
biolink:IndividualOrganism,biolink:occurs_in,biolink:Cell
biolink:Activity,biolink:affects,biolink:Cell
biolink:CellularComponent,biolink:affects,biolink:Cell
biolink:Cell,biolink:disrupts,biolink:Cell
biolink:PopulationOfIndividualOrganisms,biolink:entity_positively_regulates_entity,biolink:GrossAnatomicalStructure
biolink:AnatomicalEntity,biolink:close_match,biolink:PathologicalProcess
biolink:AnatomicalEntity,biolink:related_to,biolink:InformationContentEntity
biolink:Cell,biolink:located_in,biolink:InformationContentEntity
biolink:Protein,biolink:affects,biolink:AnatomicalEntity
biolink:Cell,biolink:entity_positively_regulates_entity,biolink:GrossAnatomicalStructure
biolink:CellularComponent,biolink:related_to,biolink:AnatomicalEntity
biolink:Procedure,biolink:part_of,biolink:GrossAnatomicalStructure
biolink:Activity,biolink:close_match,biolink:PhysiologicalProcess
biolink:NamedThing,biolink:close_match,biolink:PhysiologicalProcess
biolink:Procedure,biolink:entity_positively_regulates_entity,biolink:PhysiologicalProcess
biolink:PathologicalProcess,biolink:causes,biolink:PhysiologicalProcess
biolink:Disease,biolink:causes,biolink:PhysiologicalProcess
biolink:PhysiologicalProcess,biolink:causes,biolink:PhysiologicalProcess
biolink:DiseaseOrPhenotypicFeature,biolink:causes,biolink:PhysiologicalProcess
biolink:NamedThing,biolink:causes,biolink:PhysiologicalProcess
biolink:InformationContentEntity,biolink:affects,biolink:PhysiologicalProcess
biolink:Activity,biolink:affects,biolink:PhysiologicalProcess
biolink:PathologicalProcess,biolink:disrupts,biolink:PhysiologicalProcess
biolink:NamedThing,biolink:disrupts,biolink:PhysiologicalProcess
biolink:InformationContentEntity,biolink:related_to,biolink:PhysiologicalProcess
biolink:Cell,biolink:affects,biolink:PhysiologicalProcess
biolink:DiseaseOrPhenotypicFeature,biolink:affects,biolink:PhysiologicalProcess
biolink:PathologicalProcess,biolink:manifestation_of,biolink:PhysiologicalProcess
biolink:BiologicalProcess,biolink:close_match,biolink:AnatomicalEntity
biolink:IndividualOrganism,biolink:related_to,biolink:AnatomicalEntity
biolink:InformationContentEntity,biolink:occurs_in,biolink:GrossAnatomicalStructure
biolink:CellularComponent,biolink:disrupts,biolink:GrossAnatomicalStructure
biolink:AnatomicalEntity,biolink:physically_interacts_with,biolink:AnatomicalEntity
biolink:CellularComponent,biolink:close_match,biolink:AnatomicalEntity
biolink:BiologicalEntity,biolink:close_match,biolink:InformationContentEntity
biolink:PopulationOfIndividualOrganisms,biolink:located_in,biolink:GrossAnatomicalStructure
biolink:Disease,biolink:coexists_with,biolink:GrossAnatomicalStructure
biolink:NamedThing,biolink:biomarker_for,biolink:GrossAnatomicalStructure
biolink:InformationContentEntity,biolink:coexists_with,biolink:AnatomicalEntity
biolink:Protein,biolink:occurs_in,biolink:GrossAnatomicalStructure
biolink:NamedThing,biolink:produces,biolink:GrossAnatomicalStructure
biolink:CellularComponent,biolink:entity_positively_regulates_entity,biolink:GrossAnatomicalStructure
biolink:IndividualOrganism,biolink:entity_positively_regulates_entity,biolink:GrossAnatomicalStructure
biolink:IndividualOrganism,biolink:occurs_in,biolink:GrossAnatomicalStructure
biolink:CellularComponent,biolink:occurs_in,biolink:GrossAnatomicalStructure
biolink:DiseaseOrPhenotypicFeature,biolink:produces,biolink:GrossAnatomicalStructure
biolink:Cell,biolink:part_of,biolink:AnatomicalEntity
biolink:CellularComponent,biolink:part_of,biolink:AnatomicalEntity
biolink:IndividualOrganism,biolink:part_of,biolink:AnatomicalEntity
biolink:BiologicalEntity,biolink:part_of,biolink:AnatomicalEntity
biolink:Phenomenon,biolink:part_of,biolink:AnatomicalEntity
biolink:InformationContentEntity,biolink:part_of,biolink:AnatomicalEntity
biolink:Cell,biolink:related_to,biolink:AnatomicalEntity
biolink:Device,biolink:located_in,biolink:AnatomicalEntity
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:AnatomicalEntity
biolink:ChemicalSubstance,biolink:entity_positively_regulates_entity,biolink:AnatomicalEntity
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:AnatomicalEntity
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:AnatomicalEntity
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:AnatomicalEntity
biolink:IndividualOrganism,biolink:entity_positively_regulates_entity,biolink:AnatomicalEntity
biolink:MolecularActivity,biolink:entity_positively_regulates_entity,biolink:AnatomicalEntity
biolink:Phenomenon,biolink:entity_positively_regulates_entity,biolink:AnatomicalEntity
biolink:MolecularActivity,biolink:occurs_in,biolink:AnatomicalEntity
biolink:Protein,biolink:occurs_in,biolink:AnatomicalEntity
biolink:NamedThing,biolink:occurs_in,biolink:AnatomicalEntity
biolink:PathologicalProcess,biolink:occurs_in,biolink:AnatomicalEntity
biolink:Drug,biolink:affects,biolink:AnatomicalEntity
biolink:Procedure,biolink:affects,biolink:AnatomicalEntity
biolink:NamedThing,biolink:affects,biolink:AnatomicalEntity
biolink:Phenomenon,biolink:affects,biolink:AnatomicalEntity
biolink:Gene,biolink:disrupts,biolink:AnatomicalEntity
biolink:ChemicalSubstance,biolink:disrupts,biolink:AnatomicalEntity
biolink:GenomicEntity,biolink:disrupts,biolink:AnatomicalEntity
biolink:Drug,biolink:disrupts,biolink:AnatomicalEntity
biolink:PathologicalProcess,biolink:disrupts,biolink:AnatomicalEntity
biolink:Protein,biolink:disrupts,biolink:AnatomicalEntity
biolink:NamedThing,biolink:disrupts,biolink:AnatomicalEntity
biolink:Phenomenon,biolink:disrupts,biolink:AnatomicalEntity
biolink:CellularComponent,biolink:close_match,biolink:GrossAnatomicalStructure
biolink:Procedure,biolink:produces,biolink:GrossAnatomicalStructure
biolink:InformationContentEntity,biolink:produces,biolink:GrossAnatomicalStructure
biolink:Disease,biolink:subclass_of,biolink:AnatomicalEntity
biolink:Procedure,biolink:subclass_of,biolink:AnatomicalEntity
biolink:NamedThing,biolink:subclass_of,biolink:AnatomicalEntity
biolink:ChemicalSubstance,biolink:subclass_of,biolink:AnatomicalEntity
biolink:GrossAnatomicalStructure,biolink:subclass_of,biolink:AnatomicalEntity
biolink:PathologicalProcess,biolink:subclass_of,biolink:AnatomicalEntity
biolink:ChemicalSubstance,biolink:related_to,biolink:AnatomicalEntity
biolink:Gene,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:InformationContentEntity,biolink:affects,biolink:GrossAnatomicalStructure
biolink:Drug,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:Device,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:PhysiologicalProcess,biolink:disrupts,biolink:GrossAnatomicalStructure
biolink:NamedThing,biolink:affects,biolink:Phenomenon
biolink:Phenomenon,biolink:affects,biolink:Phenomenon
biolink:MolecularEntity,biolink:affects,biolink:Phenomenon
biolink:Drug,biolink:affects,biolink:Phenomenon
biolink:PathologicalProcess,biolink:affects,biolink:Phenomenon
biolink:Disease,biolink:affects,biolink:Phenomenon
biolink:AnatomicalEntity,biolink:close_match,biolink:Phenomenon
biolink:Procedure,biolink:related_to,biolink:InformationContentEntity
biolink:ChemicalSubstance,biolink:entity_positively_regulates_entity,biolink:InformationContentEntity
biolink:MolecularEntity,biolink:entity_positively_regulates_entity,biolink:InformationContentEntity
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:InformationContentEntity
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:InformationContentEntity
biolink:Phenomenon,biolink:affects,biolink:InformationContentEntity
biolink:PhysiologicalProcess,biolink:affects,biolink:InformationContentEntity
biolink:Disease,biolink:affects,biolink:InformationContentEntity
biolink:ChemicalSubstance,biolink:affects,biolink:InformationContentEntity
biolink:MolecularEntity,biolink:affects,biolink:InformationContentEntity
biolink:Gene,biolink:affects,biolink:InformationContentEntity
biolink:NamedThing,biolink:affects,biolink:InformationContentEntity
biolink:GenomicEntity,biolink:affects,biolink:InformationContentEntity
biolink:Protein,biolink:affects,biolink:InformationContentEntity
biolink:InformationContentEntity,biolink:affects,biolink:InformationContentEntity
biolink:Drug,biolink:affects,biolink:InformationContentEntity
biolink:PathologicalProcess,biolink:affects,biolink:InformationContentEntity
biolink:Procedure,biolink:affects,biolink:InformationContentEntity
biolink:NamedThing,biolink:disrupts,biolink:InformationContentEntity
biolink:ChemicalSubstance,biolink:disrupts,biolink:InformationContentEntity
biolink:ChemicalSubstance,biolink:related_to,biolink:InformationContentEntity
biolink:MaterialSample,biolink:close_match,biolink:InformationContentEntity
biolink:InformationContentEntity,biolink:close_match,biolink:Phenomenon
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:InformationContentEntity
biolink:AnatomicalEntity,biolink:subclass_of,biolink:InformationContentEntity
biolink:Disease,biolink:affects,biolink:AnatomicalEntity
biolink:MolecularEntity,biolink:subclass_of,biolink:AnatomicalEntity
biolink:GenomicEntity,biolink:subclass_of,biolink:ChemicalSubstance
biolink:Disease,biolink:manifestation_of,biolink:Disease
biolink:PhenotypicFeature,biolink:close_match,biolink:AnatomicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:affects,biolink:GrossAnatomicalStructure
biolink:InformationContentEntity,biolink:close_match,biolink:CellularComponent
biolink:Protein,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:Activity,biolink:disrupts,biolink:GrossAnatomicalStructure
biolink:MolecularEntity,biolink:coexists_with,biolink:GrossAnatomicalStructure
biolink:ChemicalSubstance,biolink:coexists_with,biolink:GrossAnatomicalStructure
biolink:GenomicEntity,biolink:coexists_with,biolink:GrossAnatomicalStructure
biolink:Gene,biolink:coexists_with,biolink:GrossAnatomicalStructure
biolink:MolecularEntity,biolink:physically_interacts_with,biolink:GrossAnatomicalStructure
biolink:Gene,biolink:physically_interacts_with,biolink:GrossAnatomicalStructure
biolink:GenomicEntity,biolink:physically_interacts_with,biolink:GrossAnatomicalStructure
biolink:ChemicalSubstance,biolink:entity_negatively_regulates_entity,biolink:GrossAnatomicalStructure
biolink:MolecularEntity,biolink:produces,biolink:GrossAnatomicalStructure
biolink:PhysiologicalProcess,biolink:subclass_of,biolink:PhysiologicalProcess
biolink:BiologicalProcess,biolink:close_match,biolink:PhysiologicalProcess
biolink:Disease,biolink:coexists_with,biolink:PhysiologicalProcess
biolink:PathologicalProcess,biolink:precedes,biolink:PhysiologicalProcess
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:PhysiologicalProcess
